## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕101.23_	〔fg=#FF0000,b〕-7.97	〔b〕116.32_	〔fg=#FF0000,b〕-1.98	〔b〕113.77_	〔fg=#FF0000,b〕-2.03	〔b〕872.95_	〔fg=#FF0000,b〕+197.95	〔b〕13.09_	〔fg=#FF0000,b〕-31.91	〔b〕13.05_	〔fg=#FF0000,b〕-11.95	〔b〕2.02_	〔fg=#FF0000,b〕-5.98																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕100.24_	〔fg=#FF0000,b〕-8.96	〔b〕116.13_	〔fg=#FF0000,b〕-2.17	〔b〕114.08_	〔fg=#FF0000,b〕-1.72	〔b〕918.65_	〔fg=#FF0000,b〕+243.65	〔b〕12.03_	〔fg=#FF0000,b〕-32.97	〔b〕14.00_	〔fg=#FF0000,b〕-11.00	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕Test Bond SJ4765			〔b〕100.42_	〔fg=#FF0000,b〕-8.78	〔b〕116.10_	〔fg=#FF0000,b〕-2.20	〔b〕114.02_	〔fg=#FF0000,b〕-1.78	〔b〕911.02_	〔fg=#FF0000,b〕+236.02	〔b〕11.82_	〔fg=#FF0000,b〕-33.18	〔b〕12.34_	〔fg=#FF0000,b〕-12.66	〔b〕2.64_	〔fg=#FF0000,b〕-5.36																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																														Normal																						Test Bond SJ4765																						0																						0																						0 
							1800	〔bg=#FFC000〕112.84423	〔bg=#C6E0B4〕112.84423					〔bg=#FFC000〕109.84423	〔bg=#FFC000〕115.84423			〔bg=#E2EFDA〕113.13182	〔bg=#E2EFDA〕113.0973	〔bg=#E2EFDA〕113.16188	〔bg=#E2EFDA〕113.10746	〔bg=#E2EFDA〕113.05843	〔bg=#E2EFDA〕113.13862	〔bg=#E2EFDA〕113.36064	〔bg=#E2EFDA〕112.98058	〔bg=#E2EFDA〕113.0101	〔bg=#E2EFDA〕113.15475											〔bg=#FFC000〕113.120158		〔bg=#E2EFDA〕112.9924	〔bg=#E2EFDA〕113.0212	〔bg=#E2EFDA〕113.22426	〔bg=#E2EFDA〕112.93231	〔bg=#E2EFDA〕113.05488	〔bg=#E2EFDA〕112.96394	〔bg=#E2EFDA〕113.01018	〔bg=#E2EFDA〕112.97458	〔bg=#E2EFDA〕113.06771	〔bg=#E2EFDA〕113.36092											〔bg=#FFC000〕113.060238																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1900	〔bg=#FFC000〕112.1747	〔bg=#C6E0B4〕112.1747					〔bg=#FFC000〕109.1747	〔bg=#FFC000〕115.1747			〔bg=#E2EFDA〕112.40208	〔bg=#E2EFDA〕112.36472	〔bg=#E2EFDA〕112.41488	〔bg=#E2EFDA〕112.38076	〔bg=#E2EFDA〕112.32227	〔bg=#E2EFDA〕112.39402	〔bg=#E2EFDA〕112.63657	〔bg=#E2EFDA〕112.26866	〔bg=#E2EFDA〕112.28737	〔bg=#E2EFDA〕112.44549											〔bg=#FFC000〕112.391682		〔bg=#E2EFDA〕112.28483	〔bg=#E2EFDA〕112.30035	〔bg=#E2EFDA〕112.49658	〔bg=#E2EFDA〕112.24296	〔bg=#E2EFDA〕112.32812	〔bg=#E2EFDA〕112.22823	〔bg=#E2EFDA〕112.28116	〔bg=#E2EFDA〕112.25461	〔bg=#E2EFDA〕112.33029	〔bg=#E2EFDA〕112.61723											〔bg=#FFC000〕112.336436																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							2000	〔bg=#FFC000〕111.68316	〔bg=#C6E0B4〕111.68316					〔bg=#FFC000〕108.68316	〔bg=#FFC000〕114.68316			〔bg=#E2EFDA〕111.90361	〔bg=#E2EFDA〕111.86448	〔bg=#E2EFDA〕111.91321	〔bg=#E2EFDA〕111.87864	〔bg=#E2EFDA〕111.81716	〔bg=#E2EFDA〕111.88779	〔bg=#E2EFDA〕112.12537	〔bg=#E2EFDA〕111.76077	〔bg=#E2EFDA〕111.76723	〔bg=#E2EFDA〕111.92582											〔bg=#FFC000〕111.884408		〔bg=#E2EFDA〕111.7991	〔bg=#E2EFDA〕111.80313	〔bg=#E2EFDA〕111.99422	〔bg=#E2EFDA〕111.75099	〔bg=#E2EFDA〕111.83356	〔bg=#E2EFDA〕111.72779	〔bg=#E2EFDA〕111.77708	〔bg=#E2EFDA〕111.76556	〔bg=#E2EFDA〕111.82786	〔bg=#E2EFDA〕112.10377											〔bg=#FFC000〕111.838306																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							2120	〔bg=#FFC000〕111.58354	〔bg=#C6E0B4〕111.58354					〔bg=#FFC000〕108.58354	〔bg=#FFC000〕114.58354			〔bg=#E2EFDA〕111.79097	〔bg=#E2EFDA〕111.74739	〔bg=#E2EFDA〕111.79863	〔bg=#E2EFDA〕111.76932	〔bg=#E2EFDA〕111.69969	〔bg=#E2EFDA〕111.76749	〔bg=#E2EFDA〕111.99919	〔bg=#E2EFDA〕111.6404	〔bg=#E2EFDA〕111.63961	〔bg=#E2EFDA〕111.80518											〔bg=#FFC000〕111.765787		〔bg=#E2EFDA〕111.6962	〔bg=#E2EFDA〕111.68823	〔bg=#E2EFDA〕111.87648	〔bg=#E2EFDA〕111.64279	〔bg=#E2EFDA〕111.72341	〔bg=#E2EFDA〕111.61347	〔bg=#E2EFDA〕111.66312	〔bg=#E2EFDA〕111.66369	〔bg=#E2EFDA〕111.71333	〔bg=#E2EFDA〕111.98101											〔bg=#FFC000〕111.726173																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕11	Normal #1	〔bg=#E2EFDA〕919.12127					2240	〔bg=#FFC000〕111.75593	〔bg=#C6E0B4〕111.75593					〔bg=#FFC000〕108.75593	〔bg=#FFC000〕114.75593			〔bg=#E2EFDA〕111.94338	〔bg=#E2EFDA〕111.9047	〔bg=#E2EFDA〕111.95439	〔bg=#E2EFDA〕111.93236	〔bg=#E2EFDA〕111.84589	〔bg=#E2EFDA〕111.91201	〔bg=#E2EFDA〕112.14393	〔bg=#E2EFDA〕111.79247	〔bg=#E2EFDA〕111.79398	〔bg=#E2EFDA〕111.96188											〔bg=#FFC000〕111.918499		〔bg=#E2EFDA〕111.85846	〔bg=#E2EFDA〕111.83788	〔bg=#E2EFDA〕112.02362	〔bg=#E2EFDA〕111.80773	〔bg=#E2EFDA〕111.87675	〔bg=#E2EFDA〕111.76369	〔bg=#E2EFDA〕111.82403	〔bg=#E2EFDA〕111.82234	〔bg=#E2EFDA〕111.86274	〔bg=#E2EFDA〕112.12989											〔bg=#FFC000〕111.880713																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕12	Normal #2	〔bg=#E2EFDA〕912.76875					2360	〔bg=#FFC000〕112.00803	〔bg=#C6E0B4〕112.00803					〔bg=#FFC000〕109.00803	〔bg=#FFC000〕115.00803			〔bg=#E2EFDA〕112.17667	〔bg=#E2EFDA〕112.14079	〔bg=#E2EFDA〕112.19258	〔bg=#E2EFDA〕112.16594	〔bg=#E2EFDA〕112.08115	〔bg=#E2EFDA〕112.13829	〔bg=#E2EFDA〕112.3893	〔bg=#E2EFDA〕112.06122	〔bg=#E2EFDA〕112.03488	〔bg=#E2EFDA〕112.20508											〔bg=#FFC000〕112.15859		〔bg=#E2EFDA〕112.12051	〔bg=#E2EFDA〕112.08473	〔bg=#E2EFDA〕112.26811	〔bg=#E2EFDA〕112.05784	〔bg=#E2EFDA〕112.11765	〔bg=#E2EFDA〕112.01739	〔bg=#E2EFDA〕112.05942	〔bg=#E2EFDA〕112.07009	〔bg=#E2EFDA〕112.09964	〔bg=#E2EFDA〕112.35164											〔bg=#FFC000〕112.124702																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕13	Normal #3	〔bg=#E2EFDA〕912.27305					2500	〔bg=#FFC000〕112.2753	〔bg=#C6E0B4〕112.2753					〔bg=#FFC000〕109.2753	〔bg=#FFC000〕115.2753			〔bg=#E2EFDA〕112.46868	〔bg=#E2EFDA〕112.43455	〔bg=#E2EFDA〕112.50597	〔bg=#E2EFDA〕112.46586	〔bg=#E2EFDA〕112.37792	〔bg=#E2EFDA〕112.43072	〔bg=#E2EFDA〕112.65941	〔bg=#E2EFDA〕112.32581	〔bg=#E2EFDA〕112.30629	〔bg=#E2EFDA〕112.47867											〔bg=#FFC000〕112.445388		〔bg=#E2EFDA〕112.41658	〔bg=#E2EFDA〕112.37494	〔bg=#E2EFDA〕112.56029	〔bg=#E2EFDA〕112.32439	〔bg=#E2EFDA〕112.41729	〔bg=#E2EFDA〕112.31382	〔bg=#E2EFDA〕112.3564	〔bg=#E2EFDA〕112.37078	〔bg=#E2EFDA〕112.40021	〔bg=#E2EFDA〕112.64029											〔bg=#FFC000〕112.417499																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕14	Normal #4	〔bg=#E2EFDA〕904.20361					2650	〔bg=#FFC000〕112.25182	〔bg=#C6E0B4〕112.25182					〔bg=#FFC000〕109.25182	〔bg=#FFC000〕115.25182			〔bg=#E2EFDA〕112.42546	〔bg=#E2EFDA〕112.38856	〔bg=#E2EFDA〕112.46429	〔bg=#E2EFDA〕112.42569	〔bg=#E2EFDA〕112.3376	〔bg=#E2EFDA〕112.38395	〔bg=#E2EFDA〕112.61454	〔bg=#E2EFDA〕112.28824	〔bg=#E2EFDA〕112.26434	〔bg=#E2EFDA〕112.45114											〔bg=#FFC000〕112.404381		〔bg=#E2EFDA〕112.38325	〔bg=#E2EFDA〕112.33441	〔bg=#E2EFDA〕112.51811	〔bg=#E2EFDA〕112.28581	〔bg=#E2EFDA〕112.37668	〔bg=#E2EFDA〕112.27501	〔bg=#E2EFDA〕112.31822	〔bg=#E2EFDA〕112.34144	〔bg=#E2EFDA〕112.36104	〔bg=#E2EFDA〕112.59132											〔bg=#FFC000〕112.378529																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕15	Normal #5	〔bg=#E2EFDA〕913.70158					2800	〔bg=#FFC000〕111.93207	〔bg=#C6E0B4〕111.93207					〔bg=#FFC000〕108.93207	〔bg=#FFC000〕114.93207			〔bg=#E2EFDA〕112.08838	〔bg=#E2EFDA〕112.0521	〔bg=#E2EFDA〕112.12928	〔bg=#E2EFDA〕112.09404	〔bg=#E2EFDA〕112.0012	〔bg=#E2EFDA〕112.04801	〔bg=#E2EFDA〕112.27622	〔bg=#E2EFDA〕111.95853	〔bg=#E2EFDA〕111.9319	〔bg=#E2EFDA〕112.12464											〔bg=#FFC000〕112.07043		〔bg=#E2EFDA〕112.05558	〔bg=#E2EFDA〕112.00018	〔bg=#E2EFDA〕112.18351	〔bg=#E2EFDA〕111.95783	〔bg=#E2EFDA〕112.04494	〔bg=#E2EFDA〕111.94038	〔bg=#E2EFDA〕111.98988	〔bg=#E2EFDA〕112.01188	〔bg=#E2EFDA〕112.02629	〔bg=#E2EFDA〕112.24988											〔bg=#FFC000〕112.046035																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕16	Normal #6	〔bg=#E2EFDA〕926.31958					3000	〔bg=#FFC000〕111.83867	〔bg=#C6E0B4〕111.83867					〔bg=#FFC000〕108.83867	〔bg=#FFC000〕114.83867			〔bg=#E2EFDA〕111.98695	〔bg=#E2EFDA〕111.94845	〔bg=#E2EFDA〕112.03024	〔bg=#E2EFDA〕112.00005	〔bg=#E2EFDA〕111.90132	〔bg=#E2EFDA〕111.94723	〔bg=#E2EFDA〕112.17316	〔bg=#E2EFDA〕111.8591	〔bg=#E2EFDA〕111.83008	〔bg=#E2EFDA〕112.02395											〔bg=#FFC000〕111.970053		〔bg=#E2EFDA〕111.96198	〔bg=#E2EFDA〕111.90018	〔bg=#E2EFDA〕112.0842	〔bg=#E2EFDA〕111.86345	〔bg=#E2EFDA〕111.94964	〔bg=#E2EFDA〕111.83968	〔bg=#E2EFDA〕111.88997	〔bg=#E2EFDA〕111.9144	〔bg=#E2EFDA〕111.92644	〔bg=#E2EFDA〕112.14593											〔bg=#FFC000〕111.947587																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕17	Normal #7	〔bg=#E2EFDA〕927.88427					3150	〔bg=#FFC000〕111.93917	〔bg=#C6E0B4〕111.93917					〔bg=#FFC000〕108.93917	〔bg=#FFC000〕114.93917			〔bg=#E2EFDA〕112.08379	〔bg=#E2EFDA〕112.0529	〔bg=#E2EFDA〕112.13142	〔bg=#E2EFDA〕112.10783	〔bg=#E2EFDA〕112.00595	〔bg=#E2EFDA〕112.04295	〔bg=#E2EFDA〕112.26417	〔bg=#E2EFDA〕111.96611	〔bg=#E2EFDA〕111.93138	〔bg=#E2EFDA〕112.12428											〔bg=#FFC000〕112.071078		〔bg=#E2EFDA〕112.06372	〔bg=#E2EFDA〕111.99707	〔bg=#E2EFDA〕112.1852	〔bg=#E2EFDA〕111.96146	〔bg=#E2EFDA〕112.056	〔bg=#E2EFDA〕111.93604	〔bg=#E2EFDA〕111.98895	〔bg=#E2EFDA〕112.01689	〔bg=#E2EFDA〕112.03333	〔bg=#E2EFDA〕112.24423											〔bg=#FFC000〕112.048289																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕18	Normal #8	〔bg=#E2EFDA〕919.31397					3350	〔bg=#FFC000〕111.8897	〔bg=#C6E0B4〕111.8897					〔bg=#FFC000〕108.8897	〔bg=#FFC000〕114.8897			〔bg=#E2EFDA〕112.0258	〔bg=#E2EFDA〕112.01378	〔bg=#E2EFDA〕112.08579	〔bg=#E2EFDA〕112.07389	〔bg=#E2EFDA〕111.96693	〔bg=#E2EFDA〕111.98863	〔bg=#E2EFDA〕112.20546	〔bg=#E2EFDA〕111.91929	〔bg=#E2EFDA〕111.8927	〔bg=#E2EFDA〕112.08108											〔bg=#FFC000〕112.025335		〔bg=#E2EFDA〕112.00883	〔bg=#E2EFDA〕111.93818	〔bg=#E2EFDA〕112.13449	〔bg=#E2EFDA〕111.90834	〔bg=#E2EFDA〕112.02376	〔bg=#E2EFDA〕111.87243	〔bg=#E2EFDA〕111.93219	〔bg=#E2EFDA〕111.96149	〔bg=#E2EFDA〕111.99508	〔bg=#E2EFDA〕112.19698											〔bg=#FFC000〕111.997177																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕19	Normal #9	〔bg=#E2EFDA〕926.68945					3550	〔bg=#FFC000〕111.78292	〔bg=#C6E0B4〕111.78292					〔bg=#FFC000〕108.78292	〔bg=#FFC000〕114.78292			〔bg=#E2EFDA〕111.91448	〔bg=#E2EFDA〕111.89353	〔bg=#E2EFDA〕111.97155	〔bg=#E2EFDA〕111.95727	〔bg=#E2EFDA〕111.84799	〔bg=#E2EFDA〕111.87849	〔bg=#E2EFDA〕112.08823	〔bg=#E2EFDA〕111.8064	〔bg=#E2EFDA〕111.77412	〔bg=#E2EFDA〕111.97525											〔bg=#FFC000〕111.910731		〔bg=#E2EFDA〕111.89507	〔bg=#E2EFDA〕111.82285	〔bg=#E2EFDA〕112.01513	〔bg=#E2EFDA〕111.81039	〔bg=#E2EFDA〕111.90694	〔bg=#E2EFDA〕111.76151	〔bg=#E2EFDA〕111.817	〔bg=#E2EFDA〕111.85362	〔bg=#E2EFDA〕111.87413	〔bg=#E2EFDA〕112.07506											〔bg=#FFC000〕111.88317																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕20	Normal #10	〔bg=#E2EFDA〕924.2332					3750	〔bg=#FFC000〕111.80074	〔bg=#C6E0B4〕111.80074					〔bg=#FFC000〕108.80074	〔bg=#FFC000〕114.80074			〔bg=#E2EFDA〕111.93626	〔bg=#E2EFDA〕111.92346	〔bg=#E2EFDA〕111.99454	〔bg=#E2EFDA〕111.985	〔bg=#E2EFDA〕111.86288	〔bg=#E2EFDA〕111.90345	〔bg=#E2EFDA〕112.11302	〔bg=#E2EFDA〕111.82497	〔bg=#E2EFDA〕111.79185	〔bg=#E2EFDA〕112.0007											〔bg=#FFC000〕111.933613		〔bg=#E2EFDA〕111.92487	〔bg=#E2EFDA〕111.84732	〔bg=#E2EFDA〕112.03849	〔bg=#E2EFDA〕111.84138	〔bg=#E2EFDA〕111.92764	〔bg=#E2EFDA〕111.79384	〔bg=#E2EFDA〕111.84139	〔bg=#E2EFDA〕111.88361	〔bg=#E2EFDA〕111.90139	〔bg=#E2EFDA〕112.0953											〔bg=#FFC000〕111.909523																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕21	Normal #11						4000	〔bg=#FFC000〕111.68088	〔bg=#C6E0B4〕111.68088					〔bg=#FFC000〕108.68088	〔bg=#FFC000〕114.68088			〔bg=#E2EFDA〕111.83346	〔bg=#E2EFDA〕111.81702	〔bg=#E2EFDA〕111.89223	〔bg=#E2EFDA〕111.88238	〔bg=#E2EFDA〕111.76217	〔bg=#E2EFDA〕111.79597	〔bg=#E2EFDA〕112.01433	〔bg=#E2EFDA〕111.72255	〔bg=#E2EFDA〕111.69689	〔bg=#E2EFDA〕111.90944											〔bg=#FFC000〕111.832644		〔bg=#E2EFDA〕111.82928	〔bg=#E2EFDA〕111.74248	〔bg=#E2EFDA〕111.93572	〔bg=#E2EFDA〕111.74227	〔bg=#E2EFDA〕111.81642	〔bg=#E2EFDA〕111.68579	〔bg=#E2EFDA〕111.74856	〔bg=#E2EFDA〕111.79658	〔bg=#E2EFDA〕111.81039	〔bg=#E2EFDA〕111.98443											〔bg=#FFC000〕111.809192																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕22	Normal #12						4250	〔bg=#FFC000〕111.38899	〔bg=#C6E0B4〕111.38899					〔bg=#FFC000〕108.38899	〔bg=#FFC000〕114.38899			〔bg=#E2EFDA〕111.55796	〔bg=#E2EFDA〕111.53357	〔bg=#E2EFDA〕111.60268	〔bg=#E2EFDA〕111.60015	〔bg=#E2EFDA〕111.46756	〔bg=#E2EFDA〕111.52896	〔bg=#E2EFDA〕111.73206	〔bg=#E2EFDA〕111.4393	〔bg=#E2EFDA〕111.41521	〔bg=#E2EFDA〕111.64284											〔bg=#FFC000〕111.552029		〔bg=#E2EFDA〕111.55782	〔bg=#E2EFDA〕111.46664	〔bg=#E2EFDA〕111.65317	〔bg=#E2EFDA〕111.4728	〔bg=#E2EFDA〕111.53074	〔bg=#E2EFDA〕111.40916	〔bg=#E2EFDA〕111.47651	〔bg=#E2EFDA〕111.52204	〔bg=#E2EFDA〕111.5238	〔bg=#E2EFDA〕111.70039											〔bg=#FFC000〕111.531307																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕23	Normal #13						4500	〔bg=#FFC000〕111.28346	〔bg=#C6E0B4〕111.28346					〔bg=#FFC000〕108.28346	〔bg=#FFC000〕114.28346			〔bg=#E2EFDA〕111.46565	〔bg=#E2EFDA〕111.42094	〔bg=#E2EFDA〕111.48808	〔bg=#E2EFDA〕111.48532	〔bg=#E2EFDA〕111.35374	〔bg=#E2EFDA〕111.44181	〔bg=#E2EFDA〕111.63091	〔bg=#E2EFDA〕111.34474	〔bg=#E2EFDA〕111.2972	〔bg=#E2EFDA〕111.55052											〔bg=#FFC000〕111.447891		〔bg=#E2EFDA〕111.47398	〔bg=#E2EFDA〕111.37578	〔bg=#E2EFDA〕111.55351	〔bg=#E2EFDA〕111.3808	〔bg=#E2EFDA〕111.41634	〔bg=#E2EFDA〕111.32408	〔bg=#E2EFDA〕111.38354	〔bg=#E2EFDA〕111.43512	〔bg=#E2EFDA〕111.41178	〔bg=#E2EFDA〕111.58925											〔bg=#FFC000〕111.434418																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕24	Normal #14						4750	〔bg=#FFC000〕111.5431	〔bg=#C6E0B4〕111.5431					〔bg=#FFC000〕108.5431	〔bg=#FFC000〕114.5431			〔bg=#E2EFDA〕111.73863	〔bg=#E2EFDA〕111.70105	〔bg=#E2EFDA〕111.75316	〔bg=#E2EFDA〕111.76517	〔bg=#E2EFDA〕111.62986	〔bg=#E2EFDA〕111.7219	〔bg=#E2EFDA〕111.89783	〔bg=#E2EFDA〕111.62753	〔bg=#E2EFDA〕111.57622	〔bg=#E2EFDA〕111.8365											〔bg=#FFC000〕111.724785		〔bg=#E2EFDA〕111.75636	〔bg=#E2EFDA〕111.64968	〔bg=#E2EFDA〕111.83371	〔bg=#E2EFDA〕111.64343	〔bg=#E2EFDA〕111.69704	〔bg=#E2EFDA〕111.59209	〔bg=#E2EFDA〕111.66075	〔bg=#E2EFDA〕111.70295	〔bg=#E2EFDA〕111.69403	〔bg=#E2EFDA〕111.87078											〔bg=#FFC000〕111.710082																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕25	Normal #15						5000	〔bg=#FFC000〕111.81825	〔bg=#C6E0B4〕111.81825					〔bg=#FFC000〕108.81825	〔bg=#FFC000〕114.81825			〔bg=#E2EFDA〕112.02168	〔bg=#E2EFDA〕111.97276	〔bg=#E2EFDA〕112.01838	〔bg=#E2EFDA〕112.0383	〔bg=#E2EFDA〕111.91038	〔bg=#E2EFDA〕112.01061	〔bg=#E2EFDA〕112.16348	〔bg=#E2EFDA〕111.91966	〔bg=#E2EFDA〕111.85215	〔bg=#E2EFDA〕112.13049											〔bg=#FFC000〕112.003789		〔bg=#E2EFDA〕112.03194	〔bg=#E2EFDA〕111.92127	〔bg=#E2EFDA〕112.10729	〔bg=#E2EFDA〕111.91279	〔bg=#E2EFDA〕111.97465	〔bg=#E2EFDA〕111.85631	〔bg=#E2EFDA〕111.92914	〔bg=#E2EFDA〕111.97876	〔bg=#E2EFDA〕111.96764	〔bg=#E2EFDA〕112.14998											〔bg=#FFC000〕111.982977																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕26	Normal #16						5300	〔bg=#FFC000〕112.24166	〔bg=#C6E0B4〕112.24166					〔bg=#FFC000〕109.24166	〔bg=#FFC000〕115.24166			〔bg=#E2EFDA〕112.44301	〔bg=#E2EFDA〕112.39696	〔bg=#E2EFDA〕112.41786	〔bg=#E2EFDA〕112.45874	〔bg=#E2EFDA〕112.31993	〔bg=#E2EFDA〕112.45434	〔bg=#E2EFDA〕112.56196	〔bg=#E2EFDA〕112.35204	〔bg=#E2EFDA〕112.26244	〔bg=#E2EFDA〕112.57385											〔bg=#FFC000〕112.424113		〔bg=#E2EFDA〕112.44542	〔bg=#E2EFDA〕112.33364	〔bg=#E2EFDA〕112.52049	〔bg=#E2EFDA〕112.32806	〔bg=#E2EFDA〕112.39794	〔bg=#E2EFDA〕112.27041	〔bg=#E2EFDA〕112.33435	〔bg=#E2EFDA〕112.38703	〔bg=#E2EFDA〕112.37909	〔bg=#E2EFDA〕112.57525											〔bg=#FFC000〕112.397168																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕27	Normal #17						5600	〔bg=#FFC000〕112.99179	〔bg=#C6E0B4〕112.99179					〔bg=#FFC000〕109.99179	〔bg=#FFC000〕115.99179			〔bg=#E2EFDA〕113.20972	〔bg=#E2EFDA〕113.16402	〔bg=#E2EFDA〕113.16097	〔bg=#E2EFDA〕113.21895	〔bg=#E2EFDA〕113.07931	〔bg=#E2EFDA〕113.24143	〔bg=#E2EFDA〕113.31529	〔bg=#E2EFDA〕113.12684	〔bg=#E2EFDA〕113.01804	〔bg=#E2EFDA〕113.36911											〔bg=#FFC000〕113.190368		〔bg=#E2EFDA〕113.20229	〔bg=#E2EFDA〕113.08649	〔bg=#E2EFDA〕113.27403	〔bg=#E2EFDA〕113.08867	〔bg=#E2EFDA〕113.15374	〔bg=#E2EFDA〕113.02471	〔bg=#E2EFDA〕113.08559	〔bg=#E2EFDA〕113.14892	〔bg=#E2EFDA〕113.14614	〔bg=#E2EFDA〕113.33441											〔bg=#FFC000〕113.154499																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
