## Sheet1
〔b〕RESULT CHECK FUNCTION OF LOT TEST AWF COOLING TIME															
〔bg=#B7DEE8,b〕Date	〔bg=#B7DEE8,b〕Type	〔bg=#B7DEE8,b〕Input 	〔bg=#B7DEE8,b〕OK 	〔bg=#B7DEE8,b〕Sigma 				〔bg=#B7DEE8,b〕Hearing  ( + 1V ) 				〔bg=#B7DEE8,b〕Hearing  ( + 0V ) 			
				〔bg=#B7DEE8,b〕SPL 	〔bg=#B7DEE8,b〕THD 	〔bg=#B7DEE8,b〕SPL+THD 	〔bg=#B7DEE8,b〕SPL+THD+F0	〔bg=#B7DEE8,b〕Noise 	〔bg=#B7DEE8,b〕Touch 	〔bg=#B7DEE8,b〕Total NG	〔bg=#B7DEE8,b〕NG Rate	〔bg=#B7DEE8,b〕Noise 	〔bg=#B7DEE8,b〕Touch 	〔bg=#B7DEE8,b〕Total NG	〔bg=#B7DEE8,b〕NG Rate
13/Feb	Cooling time 4s	100	84	0	0	0	0	2	14	16	16.0%	2	0	2	2.0%
				〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕12.5%	〔fg=#FF0000〕87.5%			〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%		
	Cooling time 8s	156	107	0	0	0	0	6	43	49	31.4%	2	4	6	3.8%
				〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕12.2%	〔fg=#FF0000〕87.8%			〔fg=#FF0000〕33.3%	〔fg=#FF0000〕66.7%		
	Cooling time 10s	122	74	0	0	0	0	5	43	48	39.3%	3	4	7	5.7%
				〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕10.4%	〔fg=#FF0000〕89.6%			〔fg=#FF0000〕42.9%	〔fg=#FF0000〕57.1%		

## Sheet2
Date	Time	Calendar Week	Projectname	Operator	Serialnumber	Frequency response [dBSPL]	100.00Hz	106.00Hz	112.00Hz	118.00Hz	125.00Hz	132.00Hz	140.00Hz	150.00Hz	160.00Hz	170.00Hz	180.00Hz	190.00Hz	200.00Hz	212.00Hz	224.00Hz	236.00Hz	250.00Hz	265.00Hz	280.00Hz	300.00Hz	315.00Hz	335.00Hz	355.00Hz	375.00Hz	400.00Hz	425.00Hz	450.00Hz	475.00Hz	500.00Hz	530.00Hz	560.00Hz	600.00Hz	630.00Hz	670.00Hz	710.00Hz	750.00Hz	800.00Hz	850.00Hz	900.00Hz	950.00Hz	1000.00Hz	1060.00Hz	1120.00Hz	1180.00Hz	1250.00Hz	1320.00Hz	1400.00Hz	1500.00Hz	1600.00Hz	1700.00Hz	1800.00Hz	1900.00Hz	2000.00Hz	2120.00Hz	2240.00Hz	2360.00Hz	2500.00Hz	2650.00Hz	2800.00Hz	3000.00Hz	3150.00Hz	3350.00Hz	3550.00Hz	3750.00Hz	4000.00Hz	4250.00Hz	4500.00Hz	4750.00Hz	5000.00Hz	5300.00Hz	5600.00Hz	6000.00Hz	6300.00Hz	6700.00Hz	7100.00Hz	7500.00Hz	8000.00Hz	8500.00Hz	9000.00Hz	9500.00Hz	10000.00Hz	10600.00Hz	11200.00Hz	11800.00Hz	12500.00Hz	13200.00Hz	14000.00Hz	Result
13-02-2025	9:48:58	7	MSU-L20S15-07	VINH GAUGE	10.(1800V )		79.8356	80.314	80.88067	81.88311	83.00874	84.26254	85.54281	86.77314	88.04915	89.46949	90.97819	92.35149	93.68745	94.92811	96.06439	97.12771	98.22667	99.42161	100.61871	101.87617	103.14942	104.41461	105.6832	106.97672	108.22169	109.40397	110.52114	111.60106	112.62947	113.6743	114.63899	115.55446	116.36013	117.05976	117.60988	118.01309	118.2013	118.20635	118.09346	117.91089	117.73222	117.60577	117.48425	117.30129	117.01292	116.65429	116.31181	115.99662	115.58952	115.03004	114.36235	113.74117	113.32195	113.30795	113.59951	113.97671	114.34981	114.36407	114.02409	113.92905	114.04012	113.97203	113.8796	113.90276	113.71466	113.27417	112.95985	112.98214	113.09375	113.56704	114.58264	115.89537	117.17536	118.25715	118.73089	118.81608	118.81057	118.76381	118.7691	119.00079	119.04107	118.55237	117.7799	117.16323	116.93106	116.66791	116.85823	PASSED
13-02-2025	9:49:13	7	MSU-L20S15-07	VINH GAUGE	1. (1600V)		79.8986	80.36721	80.92174	81.92467	83.05963	84.30306	85.59516	86.83945	88.11845	89.53816	91.0692	92.44957	93.79451	95.04667	96.18804	97.2478	98.34761	99.54213	100.73804	101.99733	103.27016	104.53686	105.80587	107.10272	108.35796	109.56004	110.71338	111.8295	112.87512	113.89691	114.81526	115.66134	116.38707	117.00947	117.49964	117.85293	118.00172	117.97833	117.84487	117.6471	117.46045	117.3307	117.20632	117.02687	116.74183	116.39085	116.06141	115.76364	115.3633	114.79974	114.12344	113.49936	113.08281	113.08389	113.4107	113.80456	114.18132	114.18751	113.84298	113.73528	113.85186	113.79184	113.71667	113.72828	113.54623	113.11578	112.80043	112.81552	112.94838	113.44202	114.48192	115.79688	117.05571	118.12524	118.60352	118.66274	118.6026	118.48206	118.40067	118.53428	118.53722	118.0999	117.47934	117.04864	117.01899	116.89135	117.15458	PASSED
13-02-2025	9:49:29	7	MSU-L20S15-07	VINH GAUGE	2. (1600V)		80.24357	80.69238	81.23959	82.24238	83.36134	84.60541	85.89885	87.1371	88.40894	89.81607	91.32201	92.69952	94.04183	95.30442	96.44719	97.51641	98.61621	99.81121	101.00159	102.26119	103.53506	104.80235	106.07273	107.36887	108.62144	109.82542	110.98261	112.0998	113.14208	114.15783	115.06557	115.89769	116.61034	117.22269	117.70339	118.04834	118.18989	118.16031	118.02057	117.81978	117.63193	117.50166	117.37853	117.20325	116.92614	116.57589	116.24966	115.95127	115.5503	114.98987	114.32493	113.70365	113.2913	113.29103	113.60085	113.99205	114.36633	114.38153	114.0504	113.95091	114.05282	114.00148	113.90785	113.91353	113.7147	113.28706	112.9727	113.00995	113.15107	113.65416	114.67504	115.97876	117.22756	118.2965	118.77906	118.85352	118.79907	118.65501	118.53022	118.6546	118.67261	118.25266	117.6948	117.36542	117.3625	117.25044	117.52192	PASSED
13-02-2025	9:49:43	7	MSU-L20S15-07	VINH GAUGE	3. (1600V)		79.9693	80.43319	80.97977	81.98876	83.12124	84.37484	85.66644	86.91357	88.21716	89.70085	91.23213	92.61577	93.953	95.18193	96.28461	97.33795	98.4341	99.63046	100.8317	102.09677	103.37633	104.64861	105.9253	107.23268	108.49896	109.71642	110.88609	112.01999	113.08139	114.12022	115.05118	115.90536	116.63587	117.25988	117.74371	118.08396	118.21556	118.1695	118.00968	117.78623	117.58252	117.44064	117.30782	117.12129	116.83259	116.47504	116.14013	115.84141	115.44198	114.87511	114.20099	113.57297	113.15411	113.16065	113.5034	113.90967	114.28814	114.28359	113.92649	113.80138	113.89333	113.83639	113.79747	113.82743	113.64932	113.23026	112.91088	112.90232	113.03506	113.52821	114.54401	115.84641	117.09124	118.1482	118.62721	118.692	118.63863	118.49786	118.37484	118.48387	118.49877	118.07011	117.49681	117.14716	117.15594	117.04001	117.30647	PASSED
13-02-2025	9:49:57	7	MSU-L20S15-07	VINH GAUGE	4. (1600V)		80.35541	80.83644	81.39413	82.3956	83.51913	84.75923	86.03645	87.27223	88.55594	89.98884	91.50044	92.88705	94.22011	95.47397	96.60617	97.6762	98.77745	99.98304	101.18002	102.4412	103.71181	104.97063	106.22875	107.50519	108.73437	109.90913	111.03172	112.11212	113.11555	114.08931	114.96026	115.75889	116.44114	117.03234	117.49994	117.83759	117.97773	117.94931	117.81198	117.62027	117.44437	117.33019	117.22418	117.06253	116.79206	116.45116	116.12563	115.83019	115.43343	114.87109	114.20242	113.58061	113.16799	113.17216	113.50017	113.90566	114.29384	114.30026	113.95513	113.83908	113.92888	113.87733	113.83498	113.85305	113.66102	113.23402	112.91591	112.93863	113.13104	113.71182	114.7914	116.09871	117.32406	118.35278	118.77438	118.78164	118.68387	118.56717	118.50419	118.63492	118.57989	118.07918	117.40326	116.93058	116.90568	116.84069	117.20212	PASSED
13-02-2025	9:50:11	7	MSU-L20S15-07	VINH GAUGE	5. (1600V)		79.69941	80.1645	80.71978	81.71299	82.83677	84.07007	85.35376	86.58858	87.87806	89.31579	90.8364	92.22387	93.56734	94.80255	95.92664	96.98894	98.08251	99.27513	100.47398	101.73735	103.01402	104.28521	105.56309	106.87086	108.13646	109.34421	110.49085	111.60413	112.67129	113.74998	114.74069	115.67424	116.48946	117.18783	117.72997	118.12042	118.29037	118.2768	118.14654	117.94729	117.75523	117.61973	117.4913	117.30357	117.01458	116.65331	116.31254	115.99986	115.59203	115.02505	114.34617	113.72051	113.30069	113.2922	113.59843	114.00061	114.3819	114.39706	114.0526	113.94278	114.03499	113.99663	113.94682	113.97536	113.80255	113.39248	113.05629	113.03796	113.14121	113.55214	114.48554	115.76818	117.06316	118.19983	118.7619	118.92412	118.93703	118.78992	118.59728	118.69411	118.70604	118.23994	117.65032	117.30659	117.24944	117.06481	117.30323	PASSED
13-02-2025	9:50:26	7	MSU-L20S15-07	VINH GAUGE	6. (1600V)		80.09027	80.55132	81.09863	82.10371	83.21038	84.4533	85.73568	86.97612	88.24132	89.65978	91.19597	92.57461	93.9206	95.18735	96.33194	97.39493	98.50617	99.71208	100.91025	102.1777	103.45524	104.72169	105.98595	107.27235	108.50766	109.68953	110.82466	111.93057	112.96832	113.98828	114.90632	115.74881	116.46819	117.08753	117.57128	117.91721	118.05946	118.02899	117.88917	117.68694	117.49694	117.36752	117.2459	117.06403	116.78383	116.43687	116.10874	115.81314	115.41612	114.84314	114.16884	113.53993	113.11942	113.12676	113.46976	113.87473	114.2582	114.26506	113.90712	113.78674	113.89844	113.8556	113.80609	113.84829	113.68303	113.25746	112.93124	112.92654	113.03187	113.46511	114.42785	115.72786	117.02234	118.15283	118.6915	118.83112	118.83268	118.72246	118.61731	118.74013	118.71713	118.23379	117.60921	117.18935	117.1566	117.03338	117.33476	PASSED
13-02-2025	9:50:40	7	MSU-L20S15-07	VINH GAUGE	7. (1600V)		79.48195	79.9504	80.48866	81.49843	82.59803	83.84836	85.1339	86.36781	87.61615	89.0423	90.56613	91.95682	93.3115	94.5633	95.69909	96.76053	97.85399	99.04438	100.24434	101.50525	102.78081	104.05091	105.3303	106.64194	107.91357	109.12825	110.27582	111.35353	112.37341	113.43802	114.43583	115.39645	116.26727	117.03487	117.63224	118.06629	118.27116	118.2823	118.17028	117.98453	117.79697	117.66108	117.52878	117.33382	117.03023	116.65944	116.30376	115.97918	115.55666	114.9804	114.31269	113.66799	113.23905	113.23175	113.53653	113.91051	114.30783	114.32289	113.98089	113.8734	113.97208	113.91823	113.82657	113.84277	113.65733	113.22943	112.88633	112.9017	113.00124	113.4483	114.44868	115.78756	117.08523	118.20216	118.72464	118.84551	118.83891	118.72907	118.61117	118.75234	118.79782	118.4071	117.88643	117.58174	117.56689	117.45104	117.67345	PASSED
13-02-2025	9:50:54	7	MSU-L20S15-07	VINH GAUGE	1. (1600V)		80.20623	80.67515	81.22722	82.22278	83.35538	84.59739	85.8836	87.1211	88.39801	89.82065	91.34593	92.74174	94.08374	95.29381	96.4319	97.49597	98.58945	99.79078	101.01276	102.27855	103.55682	104.82754	106.09835	107.39249	108.64131	109.83812	110.98613	112.09233	113.12279	114.12033	115.01125	115.82605	116.52264	117.11958	117.58931	117.92458	118.0586	118.01954	117.87307	117.66585	117.47461	117.34183	117.22164	117.04423	116.76582	116.41911	116.09234	115.79515	115.39631	114.83136	114.17108	113.53202	113.10961	113.1194	113.44693	113.82957	114.22268	114.22931	113.86598	113.74723	113.84158	113.77287	113.72065	113.75719	113.58212	113.16207	112.85924	112.86268	113.01141	113.54031	114.59535	115.89982	117.13113	118.15775	118.58875	118.62792	118.58269	118.528	118.53023	118.71934	118.70962	118.22233	117.55051	117.0501	116.95303	116.83229	117.14388	PASSED
13-02-2025	9:51:10	7	MSU-L20S15-07	VINH GAUGE	1. (1600V)		80.22301	80.67365	81.19478	82.20354	83.33151	84.58879	85.89197	87.15274	88.43524	89.86459	91.39116	92.78346	94.14075	95.38921	96.52986	97.60297	98.71036	99.91414	101.12742	102.4026	103.68804	104.96484	106.24446	107.55007	108.81305	110.02017	111.17247	112.27509	113.29424	114.27415	115.14482	115.93726	116.60921	117.18151	117.62273	117.93046	118.03777	117.97802	117.81054	117.58878	117.38048	117.24294	117.11567	116.93561	116.65357	116.30948	115.97845	115.67966	115.28454	114.72864	114.07668	113.45003	113.03889	113.04357	113.35632	113.74392	114.14353	114.16289	113.81851	113.71268	113.80889	113.76185	113.68671	113.72151	113.55329	113.14517	112.82354	112.84662	112.97159	113.43122	114.41311	115.68922	116.93508	118.00878	118.52201	118.63864	118.62269	118.49977	118.41392	118.56005	118.5681	118.11807	117.52404	117.12564	117.05263	116.89308	117.15764	PASSED
13-02-2025	9:51:24	7	MSU-L20S15-07	VINH GAUGE	1. (1600V)		79.94955	80.41454	80.92667	81.92812	83.06644	84.32252	85.6179	86.88175	88.15603	89.57747	91.10455	92.49352	93.84193	95.09054	96.22647	97.28985	98.3843	99.57566	100.77221	102.03182	103.30263	104.567	105.83746	107.13609	108.39515	109.60354	110.76431	111.88561	112.93144	113.94862	114.86085	115.69962	116.41773	117.03692	117.52492	117.87624	118.0235	117.99896	117.86588	117.67188	117.48993	117.36469	117.24626	117.07102	116.78829	116.43918	116.10818	115.80532	115.39973	114.84035	114.18759	113.5569	113.13939	113.14246	113.45159	113.82545	114.22265	114.24186	113.90506	113.80484	113.90502	113.84864	113.79744	113.81463	113.63163	113.2141	112.88982	112.87314	112.99852	113.49669	114.54147	115.89133	117.18977	118.28058	118.76604	118.87003	118.88015	118.83131	118.8053	118.98875	119.01528	118.57079	117.88886	117.38777	117.328	117.15883	117.35142	PASSED
