## NG rate
〔bg=#BFBFBF,b〕TITLE	〔b〕REPORT TEST CMG / CPT / SMG-LONG REDUCE DIMENSION - 161014													〔bg=#BFBFBF,b〕Dept	〔b〕ME
														〔bg=#BFBFBF,b〕Date	〔b〕12/Jan
														〔bg=#BFBFBF,b〕Marker	〔b〕Thuy
〔bg=#BFBFBF,b〕I. Purpose.															
 - Improve NG hearing															
〔bg=#BFBFBF,b〕II. Content.															
 - To use semi Yoke from Korea change dimension, use VP 150 															
 + CMG/CPT: reudce dimension from 															
 + SMG-Long : reduce dimension form 															
〔bg=#BFBFBF,b〕III. Result 															
〔b〕1. RESULT Test Function															
	〔bg=#95B3D7,b〕Date	〔bg=#95B3D7,b〕Type	〔bg=#95B3D7,b〕Input 	〔bg=#95B3D7,b〕OK 	〔bg=#95B3D7,b〕Sigma 				〔bg=#95B3D7,b〕Hearing 		〔bg=#95B3D7,b〕HOHD	〔bg=#95B3D7,b〕Total NG	〔bg=#95B3D7,b〕Total NG rate		
					〔bg=#95B3D7,b〕SPL 	〔bg=#95B3D7,b〕THD 	〔bg=#95B3D7,b〕SPL+THD 	〔bg=#95B3D7,b〕SPL+THD+F0	〔bg=#95B3D7,b〕Noise 	〔bg=#95B3D7,b〕Touch 					
	1/12/2024	Test Yoke	285	281	0	0	0	0	4	0	0	4	〔fg=#FF0000,b〕1.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
		Normal	844	824	0	0	0	0	20	0	0	20	〔fg=#FF0000,b〕2.4%		
					〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕100.0%	〔fg=#FF0000〕0.0%	〔fg=#FF0000〕0.0%				
	〔fg=#0000FF,b〕 => NG rate of test yoke is reduce 														
〔bg=#BFBFBF,b〕4. Decision															

## Analyse NG
〔bg=#C0C0C0,b〕TITLE		〔b〕REPORT ANALYZE NG FUNCTION MODEL BRS-161014									〔bg=#C0C0C0,b〕Dept	ME 			
											〔bg=#C0C0C0,b〕Date	12-Jan-24			
											〔bg=#C0C0C0,b〕Maker				
〔bg=#C0C0C0,b〕1. Problem															
-NG function BRS-161014															
〔bg=#C0C0C0,b〕2. Result NG 															
〔fg=#FF0000〕- Type total function NG  : 20pcs															
〔bg=#C0C0C0,b〕3. Result analysis NG Function															
〔fg=#FF0000〕- Data analysis 															〔fg=#FFFFFF,b〕No
〔fg=#FF0000,b〕            NG Hearing Noise + Touch															
	〔b〕TYPE				〔b〕Total	〔b〕Q'ty	〔b〕Portion	〔b〕Decap reason							
	Coil deform				4	1	25.0%								
	Coil offset, MG Offset					1									
	Particle					1	25.0%								
	Coil +SP Gap					1	25.0%								
				.											
〔bg=#C0C0C0,b〕4. DECISION															
			〔b〕RESULT ANALYSE NG FUNCTION OF BRS 161014												
			〔bg=#C5D9F1〕No	〔bg=#C5D9F1〕Reason NG	〔bg=#C5D9F1〕Q'ty analyse	〔bg=#C5D9F1〕Q'ty NG		〔bg=#C5D9F1,fg=#FF0000〕NG rate	〔bg=#C5D9F1〕Portion						
			1	Coil deform	4	1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			2	Coil offset, MG Offset		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			3	Particle		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0.25						
			4	Coil +SP Gap		1		〔fg=#FF0000〕0.25	〔fg=#FF0000〕0						
				.											

## NTI_종합
〔b〕MASK	
HZ	%
100	40
200	30
300	30
400	40
500	40
1000	10
2000	5
7000	11
10000	11
14000	5

## SPL DATA_(NTI
	〔fg=#0000FF,b〕MASK 1	〔fg=#0000FF,b〕MASK 2	〔fg=#0000FF,b〕 ST AVG		〔fg=#0000FF,b〕NORMAL #1	〔fg=#0000FF,b〕NORMAL #2	〔fg=#0000FF,b〕NORMAL #3	〔fg=#0000FF,b〕NORMAL #4	〔fg=#0000FF,b〕NORMAL #5	〔fg=#0000FF,b〕NORMAL #6	〔fg=#0000FF,b〕NORMAL #7	〔fg=#0000FF,b〕NORMAL #8	〔fg=#0000FF,b〕NORMAL #9	〔fg=#0000FF,b〕NORMAL #10	〔fg=#FF0000,b〕NORMAL #AVG		〔fg=#0000FF,b〕TEST #1	〔fg=#0000FF,b〕TEST #2	〔fg=#0000FF,b〕TEST #3	〔fg=#0000FF,b〕TEST #4	〔fg=#0000FF,b〕TEST #5	〔fg=#0000FF,b〕TEST #6	〔fg=#0000FF,b〕TEST #7	〔fg=#0000FF,b〕TEST #8	〔fg=#0000FF,b〕TEST #9	〔fg=#0000FF,b〕TEST #10	〔fg=#FF0000,b〕TEST #AVG			〔fg=#0000FF,b〕ST#4	〔fg=#0000FF,b〕ST#5	〔fg=#FF0000,b〕ST AVG
710	115.83626	109.83626	112.83626		113.17601	112.33322	112.55053	112.85196	113.11339	113.05205	112.37224	112.78717	112.7866	112.55178	112.75750		112.27395	111.52984	112.54323	111.90459	112.66158	112.11371	111.96279	112.65147	112.42816	112.06756	112.21369			112.45352	113.21901	112.83626
750	116.22709	112.22709	114.22709		114.56754	113.7968	114.01093	114.29292	114.47399	114.42155	113.82337	114.17592	114.20694	114.01785	114.17878		113.74601	113.06444	113.96152	113.43957	114.11508	113.60097	113.47033	114.05486	113.89369	113.59614	113.69426			113.84518	114.60899	114.22709
800	117.34307	113.34307	115.34307		115.69008	115.02187	115.22909	115.47544	115.56429	115.52264	115.03666	115.31735	115.37553	115.23823	115.34712		114.96441	114.37339	115.11533	114.74096	115.29643	114.83995	114.73631	115.19002	115.09833	114.88004	114.92352			114.96609	115.72005	115.34307
850	118.17086	114.17086	116.17086		116.53222	115.98967	116.18489	116.3803	116.37291	116.34456	115.99123	116.18984	116.2768	116.18969	116.24521		115.9061	115.42931	115.98758	115.77885	116.18652	115.8063	115.73394	116.04384	116.02306	115.88906	115.87846			115.80256	116.53916	116.17086
900	118.76247	114.76247	116.76247		117.14291	116.7454	116.922	117.05502	116.9544	116.94017	116.73134	116.84294	116.95887	116.9166	116.92096		116.61496	116.27369	116.62952	116.59062	116.83282	116.54478	116.50293	116.66858	116.71502	116.66419	116.60371			116.40549	117.11945	116.76247
950	119.12305	115.12305	117.12305		117.52776	117.28567	117.43771	117.49722	117.31332	117.31493	117.25539	117.27773	117.42214	117.41013	117.37420		117.08549	116.89513	117.04078	117.16193	117.23013	117.05041	117.03273	117.06361	117.1669	117.19366	117.09208			116.77927	117.46684	117.12305
1000	119.30722	115.30722	117.30722		117.73462	117.64176	117.76925	117.74962	117.50389	117.51745	117.59564	117.53629	117.70906	117.71127	117.64688		117.35985	117.31897	117.26748	117.52636	117.42924	117.35793	117.35797	117.28013	117.42528	117.51107	117.38343			116.97638	117.63806	〔bg=#FFFF00〕117.30722
1060	119.36143	115.36143	117.36143		117.80665	117.84002	117.94275	117.84957	117.56635	117.59038	117.77924	117.65705	117.85266	117.85168	117.77363		117.47425	117.5622	117.35047	117.70957	117.47519	117.50222	117.51209	117.35792	117.52716	117.64888	117.51199			117.04256	117.6803	117.36143
1120	119.27516	115.27516	117.27516		117.73013	117.86166	117.94147	117.78647	117.4898	117.51986	117.78843	117.62558	117.83598	117.81759	117.73970		117.41731	117.60713	117.28022	117.69627	117.36178	117.4684	117.47955	117.2822	117.46014	117.59841	117.46514			116.96638	117.58394	117.27516
1180	119.03445	115.03445	117.03445		117.49043	117.69122	117.75381	117.54627	117.2537	117.28794	117.60952	117.42242	117.64279	117.59703	117.52951		117.17785	117.44073	117.04086	117.47988	117.07913	117.24503	117.252	117.03879	117.21316	117.35384	117.23213			116.73517	117.33372	117.03445
1250	118.62036	114.62036	116.62036		117.0671	117.30918	117.36017	117.11335	116.8397	116.87449	117.22245	117.0273	117.25356	117.17715	117.12444		116.74205	117.04843	116.61432	117.0505	116.61513	116.81677	116.81663	116.61193	116.77405	116.90317	116.79930			116.32968	116.91104	116.62036
1320	118.07009	114.07009	116.07009		116.49966	116.7576	116.80135	116.52984	116.28293	116.31857	116.67153	116.48138	116.70637	116.59908	116.56483		116.15147	116.47542	116.04264	116.45113	116.00926	116.23069	116.21903	116.03744	116.18156	116.29284	116.20915			115.78902	116.35115	116.07009
1400	117.49154	113.49154	115.49154		115.89816	116.15753	116.19596	115.90944	115.69302	115.72889	116.07276	115.89779	116.11772	115.98007	115.96513		115.52116	115.84434	115.43644	115.80542	115.37514	115.60011	115.57509	115.42916	115.55114	115.6408	115.57788			115.22041	115.76267	115.49154
1500	116.93634	112.93634	114.93634		115.31667	115.56519	115.60184	115.30949	115.12614	115.15926	115.48496	115.3281	115.54268	115.37873	115.38131		114.91252	115.21806	114.84942	115.17429	114.76819	114.98729	114.95148	114.84432	114.94408	115.01181	114.96615			114.67545	115.19723	114.93634
1600	117.32252	111.32252	114.32252		114.68154	114.90977	114.94764	114.65684	114.50586	114.53434	114.83412	114.69839	114.90618	114.72219	114.73969		114.25141	114.53224	114.20601	114.4881	114.1122	114.32186	114.27526	114.20365	114.28509	114.33191	114.30077			114.07075	114.57429	114.32252
1700	116.62037	110.62037	113.62037		113.95948	114.17421	114.20599	113.91869	113.79038	113.82179	114.10159	113.9855	114.178	113.97894	114.01146		113.50404	113.76001	113.47578	113.72723	113.37883	113.57375	113.51912	113.4811	113.54008	113.57431	113.55343			113.37497	113.86578	113.62037
1800	115.88087	109.88087	112.88087		113.2039	113.402	113.43422	113.15337	113.03437	113.07219	113.33002	113.22834	113.41247	113.20146	113.24723		112.73093	112.95912	112.71526	112.94325	112.62431	112.80255	112.73994	112.72605	112.76716	112.79137	112.77999			112.63914	113.1226	112.88087
1900	115.18998	109.18998	112.18998		112.49376	112.66467	112.70297	112.44268	112.34299	112.37798	112.60822	112.51822	112.69324	112.48573	112.53305		112.01732	112.21691	111.99485	112.21018	111.91802	112.07578	112.01428	112.02397	112.0566	112.06157	112.05895			111.95224	112.42773	112.18998
2000	114.69743	108.69743	111.69743		112.00291	112.14811	112.19378	111.92694	111.8374	111.87326	112.09626	112.01719	112.17366	111.95629	112.02258		111.49394	111.67155	111.48493	111.67059	111.40933	111.54935	111.48127	111.50578	111.53231	111.53658	111.53356			111.46561	111.92926	〔bg=#FFFF00〕111.69743
2120	114.58434	108.58434	111.58434		111.87911	112.01327	112.05785	111.79917	111.71112	111.75101	111.96007	111.89004	112.04234	111.81707	111.89211		111.3583	111.5182	111.36503	111.52961	111.28754	111.4137	111.34092	111.38551	111.4031	111.39452	111.39964			111.35096	111.81772	111.58434
2240	114.75220	108.75220	111.75220		112.04291	112.15619	112.21075	111.95952	111.88297	111.91499	112.10503	112.04595	112.20338	111.97071	112.04924		111.51404	111.65858	111.53066	111.66745	111.44718	111.56585	111.49025	111.54972	111.56243	111.53894	111.55251			111.52031	111.98409	111.75220
2360	115.00680	109.00680	112.00680		112.29612	112.39874	112.45132	112.20584	112.14659	112.17019	112.35083	112.30629	112.45537	112.21921	112.30005		111.75542	111.89089	111.78293	111.89853	111.68831	111.80208	111.72533	111.80484	111.81006	111.77614	111.79345			111.77789	112.23572	112.00680
2500	115.28195	109.28195	112.28195		112.57291	112.67163	112.72031	112.46868	112.41847	112.44011	112.61748	112.58398	112.73228	112.47936	112.57052		112.01188	112.14148	112.06713	112.15368	111.95955	112.07196	111.98583	112.0777	112.07222	112.03968	112.05811			112.05234	112.51156	112.28195
2650	115.25469	109.25469	112.25469		112.53626	112.62704	112.67716	112.43956	112.40068	112.41721	112.57572	112.5514	112.70525	112.45569	112.53860		111.98995	112.1028	112.04587	112.12532	111.93833	112.04617	111.95606	112.06571	112.05049	111.9986	112.03193			112.0213	112.48808	112.25469
2800	114.93273	108.93273	111.93273		112.2164	112.28578	112.34692	112.1011	112.08384	112.0954	112.2491	112.22583	112.37662	112.1286	112.21096		111.66226	111.76647	111.72129	111.79114	111.61678	111.71124	111.62496	111.74678	111.7193	111.66019	111.70204			111.69958	112.16587	111.93273
3000	114.82744	108.82744	111.82744		112.10968	112.16606	112.23078	111.9881	111.97901	111.98541	112.13185	112.11172	112.25833	112.01564	112.09766		111.5544	111.64919	111.61804	111.67749	111.5152	111.60323	111.50892	111.64147	111.60945	111.54408	111.59215			111.59592	112.05897	111.82744
3150	114.92969	108.92969	111.92969		112.21731	112.25938	112.33033	112.08688	112.08139	112.08227	112.22314	112.21082	112.36043	112.10662	112.19586		111.65388	111.74559	111.72422	111.77411	111.61796	111.7049	111.60673	111.74411	111.70817	111.64146	111.69211			111.69448	112.16489	111.92969
3350	114.89786	108.89786	111.89786		112.18592	112.23639	112.30407	112.05972	112.04785	112.05566	112.18375	112.18661	112.33166	112.07185	112.16635		111.62261	111.71688	111.69459	111.74331	111.58432	111.6776	111.57646	111.72027	111.66943	111.60919	111.66147			111.66756	112.12817	111.89786
3550	114.83075	108.83075	111.83075		112.11914	112.16553	112.21258	111.98835	111.98158	111.98441	112.11114	112.11665	112.24342	111.99352	112.09163		111.54199	111.64835	111.62526	111.6715	111.48502	111.61082	111.5007	111.62858	111.59765	111.51004	111.58199			111.59913	112.06238	111.83075
3750	114.81705	108.81705	111.81705		112.1111	112.15917	112.18806	111.97898	111.96953	111.97037	112.09811	112.10582	112.22833	111.97594	112.07854		111.53407	111.63552	111.60677	111.65592	111.48031	111.61045	111.47274	111.61909	111.58445	111.49473	111.56941			111.58536	112.04875	111.81705
4000	114.68539	108.68539	111.68539		111.98685	112.0424	112.0553	111.85914	111.85057	111.85059	111.98985	112.00325	112.10724	111.85547	111.96007		111.40918	111.49927	111.48336	111.53241	111.35226	111.4902	111.33701	111.49701	111.45514	111.37451	111.44303			111.45023	111.92056	111.68539
4250	114.37360	108.37360	111.37360		111.67196	111.73559	111.73807	111.56662	111.5515	111.56354	111.68957	111.71894	111.80461	111.55275	111.65932		111.11052	111.18043	111.18607	111.23039	111.05119	111.19995	111.04426	111.20067	111.16221	111.08664	111.14523			111.13427	111.61293	111.37360
4500	114.23495	108.23495	111.23495		111.55261	111.59969	111.61184	111.42984	111.4461	111.43216	111.56409	111.58928	111.67764	111.41828	111.53215		110.9849	111.04054	111.08903	111.10674	110.92987	111.08773	110.92523	111.08007	111.0472	110.95363	111.02449			110.98195	111.48796	111.23495
4750	114.44907	108.44907	111.44907		111.78594	111.82597	111.86025	111.65171	111.68012	111.65413	111.78132	111.81461	111.92579	111.64846	111.76283		111.20933	111.28047	111.33281	111.34543	111.19494	111.32608	111.16113	111.35195	111.27647	111.20782	111.26864			111.1872	111.71094	111.44907
5000	114.73652	108.73652	111.73652		112.06493	112.10359	112.15378	111.92688	111.9687	111.93649	112.07208	112.11492	112.21552	111.92611	112.04830		111.48342	111.57818	111.63862	111.63868	111.47584	111.61921	111.45918	111.65777	111.57676	111.50852	111.56362			111.45472	112.01832	111.73652
5300	115.14529	109.14529	112.14529		112.47536	112.50064	112.56639	112.31605	112.38082	112.32948	112.46228	112.50714	112.62511	112.32133	112.44846		111.88259	112.01085	112.06572	112.06149	111.8864	112.05302	111.88623	112.09157	112.00018	111.90918	111.98472			111.84231	112.44827	112.14529
5600	115.88589	109.88589	112.88589		113.22751	113.24624	113.31148	113.03132	113.12359	113.05044	113.20022	113.22742	113.3698	113.0586	113.18466		112.61124	112.78421	112.81977	112.82297	112.62277	112.8182	112.62801	112.86012	112.75221	112.6307	112.73502			112.56273	113.20904	112.88589
6000	116.80157	110.80157	113.80157		114.13579	114.15878	114.22089	113.92618	114.01689	113.9438	114.11864	114.12641	114.29681	113.97569	114.09199		113.51871	113.73022	113.73647	113.76851	113.52817	113.77264	113.55314	113.80831	113.69611	113.5479	113.66602			113.45512	114.14803	113.80157
6300	117.78848	111.78848	114.78848		115.06065	115.08115	115.16693	114.85021	114.96854	114.86166	115.07589	115.07003	115.24215	114.91464	115.02918		114.4778	114.72126	114.69182	114.7187	114.47678	114.76885	114.48887	114.7574	114.65721	114.50033	114.62590			114.42112	115.15585	114.78848
6700	118.80144	112.80144	115.80144		115.90461	115.91401	116.051	115.74083	115.92135	115.73591	116.02414	115.97934	116.11177	115.7546	115.91376		115.40586	115.69159	115.55055	115.53516	115.41837	115.64888	115.29994	115.59528	115.49538	115.38632	115.50273			115.41584	116.18704	115.80144
7100	119.17127	113.17127	116.17127		116.36047	116.36385	116.5306	116.18727	116.40379	116.18668	116.50454	116.44657	116.54043	116.18388	116.37081		115.86088	116.14153	116.02507	115.97606	115.93532	116.1395	115.74801	116.07178	115.95018	115.85626	115.97046			115.77464	116.5679	116.17127
7500	119.24312	113.24312	116.24312		116.66114	116.66021	116.86536	116.48044	116.71806	116.4689	116.82867	116.75185	116.81257	116.47287	116.67201		116.16648	116.45405	116.34651	116.278	116.29531	116.49782	116.05416	116.38028	116.25621	116.18862	116.29174			115.85202	116.63422	116.24312
8000	119.49285	113.49285	116.49285		117.17611	117.17347	117.41729	117.00013	117.21645	116.94743	117.36662	117.24653	117.26828	116.98893	117.18012		116.68652	116.99015	116.85823	116.78608	116.8628	117.06602	116.57984	116.8538	116.76214	116.74631	116.81919			116.10189	116.8838	116.49285
8500	119.76653	113.76653	116.76653		117.79949	117.80716	118.06525	117.6442	117.76475	117.52712	118.00328	117.8128	117.82343	117.64312	117.78906		117.30527	117.60085	117.44895	117.39177	117.51049	117.7187	117.24494	117.39061	117.38414	117.41777	117.44135			116.38247	117.15059	116.76653
9000	119.80886	113.80886	116.80886		118.35337	118.37874	118.62285	118.20747	118.1604	118.01388	118.49662	118.23895	118.30735	118.27211	118.30517		117.80365	118.05153	117.97077	117.90356	117.99712	118.30192	117.85944	117.80939	117.96395	117.99535	117.96567			116.44718	117.17055	116.80886
9500	120.06473	114.06473	117.06473		118.88317	118.92095	119.15705	118.82767	118.60448	118.52909	118.9968	118.65107	118.85222	118.88188	118.83044		118.28396	118.44248	118.41794	118.23905	118.40894	118.75667	118.32593	118.09491	118.46065	118.49723	118.39278			116.73108	117.39839	117.06473
10000	120.22214	112.22214	117.22214		119.01231	119.10213	119.27602	119.10214	118.74393	118.72166	119.10819	118.73033	119.07591	119.09569	118.99683		118.34302	118.33227	118.44427	118.10335	118.36135	118.72443	118.29614	117.99308	118.5213	118.53043	118.36496			116.89205	117.55223	117.22214
10600	119.93271	111.93271	116.93271		118.44077	118.62997	118.68771	118.69625	118.25	118.29316	118.54158	118.18402	118.67161	118.61001	118.50051		117.70171	117.53603	117.77838	117.30835	117.60075	117.97292	117.57705	117.28387	117.88967	117.83612	117.64848			116.60289	117.26253	116.93271
11200	119.19712	111.19712	116.19712		117.26068	117.55479	117.49514	117.65797	117.13064	117.26236	117.38836	117.03143	117.65118	117.50827	117.39408		116.4695	116.15858	116.53157	115.99646	116.30655	116.61241	116.32497	116.09707	116.69683	116.55988	116.37538			115.87512	116.51912	116.19712
11800	118.35242	110.35242	115.35242		115.96143	116.31539	116.15994	116.4653	115.90024	116.1031	116.10664	115.77617	116.51506	116.2391	116.15424		115.14463	114.66602	115.20727	114.66954	114.98472	115.11742	115.00509	114.94252	115.4076	115.18404	115.03288			115.08766	115.61718	115.35242
12500	117.62190	109.62190	114.62190		114.58478	114.96345	114.74074	115.137	114.63362	114.86002	114.80036	114.55777	115.28615	114.90349	114.84674		113.8799	113.32231	113.91318	113.5603	113.77949	113.68707	113.79684	113.95018	114.16008	113.89473	113.79441			114.41791	114.8259	114.62190
13200	117.22767	109.22767	114.22767		113.68961	114.09535	113.83047	114.21545	113.75556	114.03961	113.98499	113.7669	114.4468	114.01956	113.98443		113.10259	112.64333	113.11441	113.03047	113.1052	112.85235	113.1819	113.44086	113.41641	113.12374	113.10113			114.05668	114.39866	114.22767
14000	116.68309	108.68309	113.68309		113.09352	113.371	113.21824	113.48041	113.00044	113.33501	113.42505	113.12342	113.71441	113.40372	113.31652		112.67729	112.28512	112.66902	112.82053	112.8945	112.40039	112.96618	113.18315	113.03191	112.78742	112.77155			113.60513	113.76104	113.68309
19000	#REF!																															
20000	#REF!																															

## THD DATA_(NTI
	〔fg=#0000FF,b〕 ST AVG		〔fg=#0000FF,b〕NORMAL #1	〔fg=#0000FF,b〕NORMAL #2	〔fg=#0000FF,b〕NORMAL #3	〔fg=#0000FF,b〕NORMAL #4	〔fg=#0000FF,b〕NORMAL #5	〔fg=#0000FF,b〕NORMAL #6	〔fg=#0000FF,b〕NORMAL #7	〔fg=#0000FF,b〕NORMAL #8	〔fg=#0000FF,b〕NORMAL #9	〔fg=#0000FF,b〕NORMAL #10	〔fg=#FF0000,b〕NORMAL #AVG			〔fg=#0000FF,b〕TEST #1	〔fg=#0000FF,b〕TEST #2	〔fg=#0000FF,b〕TEST #3	〔fg=#0000FF,b〕TEST #4	〔fg=#0000FF,b〕TEST #5	〔fg=#0000FF,b〕TEST #6	〔fg=#0000FF,b〕TEST #7	〔fg=#0000FF,b〕TEST #8	〔fg=#0000FF,b〕TEST #9	〔fg=#0000FF,b〕TEST #10	〔fg=#FF0000,b〕TEST #AVG		〔fg=#0000FF,b〕ST#4	〔fg=#0000FF,b〕ST#5	〔fg=#FF0000,b〕ST#AVG
100	19.00747		13.85691	13.67025	13.20641	12.80351	14.13932	13.51446	13.76235	13.98894	13.78198	12.81798	13.55421			12.37097	14.59513	13.90135	13.71864	12.32659	14.25563	12.48557	14.04049	13.07613	12.27532	13.30458		22.47152	15.54342	19.00747
106	18.77724		13.6905	13.53948	13.07603	12.65736	13.92695	13.31309	13.64267	13.74857	13.59984	12.63361	13.38281			12.2457	14.38066	13.63995	13.65326	12.11097	14.13004	12.52659	13.85784	12.90008	12.09925	13.15443		22.25568	15.29879	18.77724
112	18.55263		13.54283	13.38471	12.91802	12.49059	13.72345	13.14292	13.482	13.58856	13.44989	12.48182	13.22048			12.17257	14.14414	13.40418	13.47333	11.98944	13.98283	12.27776	14.16077	12.69884	11.98358	13.02874		22.02345	15.08181	18.55263
118	18.35626		13.40692	13.24681	12.77876	12.37433	13.60993	13.02606	13.37435	13.41401	13.31236	12.39804	13.09416			12.08596	13.99462	13.20872	13.33321	11.84833	13.84906	12.10644	14.00511	12.5689	11.90121	12.89016		21.81347	14.89905	18.35626
125	18.14131		13.28764	13.09693	12.6354	12.2587	13.45643	12.87395	13.2327	13.25708	13.19096	12.26333	12.95531			11.97001	13.85328	12.99753	13.24047	11.68853	13.79819	11.92891	13.8086	12.43556	11.81325	12.75343		21.55181	14.73081	18.14131
132	17.88507		13.0996	12.91499	12.47426	12.06248	13.28446	12.73307	13.00927	12.95534	13.06763	12.11515	12.77163			11.74228	13.64597	12.6923	13.05251	11.4861	13.63233	11.71489	13.61766	12.22676	11.69864	12.55094		21.26022	14.50992	17.88507
140	17.47587		12.88292	12.68919	12.2298	11.84298	13.02532	12.49987	12.807	12.65645	12.86833	11.90004	12.54019			11.48418	13.37816	12.24148	12.83941	11.2526	13.48921	11.49478	13.4369	11.99076	11.51374	12.31212		20.76341	14.18834	17.47587
150	16.94394		12.61682	12.37314	11.90658	11.60416	12.73938	12.24842	12.52497	12.38512	12.59224	11.70862	12.26994			11.61801	13.10271	11.83667	12.7193	11.00578	13.19527	11.18319	13.11751	11.7004	11.27068	12.07495		20.07023	13.81766	16.94394
160	16.38146		12.354	12.11157	11.68164	11.36803	12.46874	12.01952	12.29559	12.16093	12.24224	11.42214	12.01244			11.26895	12.69663	11.46063	12.41079	10.69644	12.87454	10.9718	12.82543	11.38222	10.95218	11.75396		19.3506	13.41232	16.38146
170	16.01085		12.26604	11.93565	11.49819	11.24505	12.3661	11.89227	12.15709	12.03695	12.08076	11.30384	11.87819			11.10029	12.46789	11.26777	12.22344	10.5728	12.63156	10.76196	12.70266	11.24299	10.82755	11.57989		18.83499	13.18671	16.01085
180	15.78911		12.30232	11.86947	11.4388	11.24286	12.39055	11.90672	12.11009	12.04974	12.03813	11.31133	11.86600			11.09016	12.3648	11.16334	12.13247	10.55237	12.51567	10.61068	12.56288	11.20315	10.80771	11.50032		18.44544	13.13278	15.78911
190	15.71147		12.43829	11.92019	11.50804	11.37197	12.53223	12.02779	12.19263	12.14115	12.09621	11.40219	11.96307			11.16061	12.36304	11.18021	12.17629	10.60086	12.51666	10.68446	12.31879	11.27852	10.82736	11.51068		18.20878	13.21415	15.71147
200	15.76370		12.69785	12.05831	11.67246	11.5681	12.74365	12.24614	12.34946	12.35517	12.26059	11.5754	12.15271			11.31811	12.42754	11.323	12.29199	10.78824	12.59938	10.80944	12.46444	11.42128	10.88915	11.63326		18.11072	13.41668	15.76370
212	15.99481		13.10165	12.33163	11.97379	11.93118	13.16768	12.62811	12.69619	12.73524	12.53022	11.94483	12.50405			11.65006	12.60132	11.61571	12.49057	11.17792	12.76865	11.08135	12.80064	11.72037	11.13536	11.90419		18.20116	13.78847	15.99481
224	16.30319		13.60038	12.6766	12.34596	12.35005	13.61895	13.00163	13.11244	13.19262	12.89884	12.36513	12.91626			12.05848	12.85661	11.98361	12.81076	11.61111	13.10101	11.42568	13.2305	12.11823	11.49867	12.26947		18.38063	14.22575	16.30319
236	16.56477		13.99747	13.02713	12.68065	12.76026	13.99772	13.33565	13.502	13.53011	13.25485	12.73962	13.28255			12.42344	13.16436	12.30715	13.13782	11.99695	13.45983	11.74946	13.58436	12.48104	11.86758	12.61720		18.53641	14.59313	16.56477
250	16.75362		14.30795	13.36253	13.00942	13.0634	14.29625	13.57931	13.87749	13.78951	13.53683	13.07829	13.59010			12.74789	13.52744	12.58936	13.47504	12.26709	13.82024	12.09645	13.95559	12.8391	12.21761	12.95358		18.6237	14.88354	16.75362
265	16.87274		14.53877	13.71048	13.27822	13.25875	14.53284	13.74875	14.20781	13.94214	13.82607	13.32819	13.83720			13.03982	13.99132	12.83728	13.89565	12.49992	14.21433	12.45446	14.35423	13.22484	12.57021	13.30821		18.68483	15.06066	16.87274
280	16.78516		14.60209	13.98832	13.45402	13.25842	14.61169	13.80205	14.42198	13.90631	14.01195	13.40505	13.94619			13.20561	14.4434	12.99359	14.25486	12.52645	14.56465	12.70988	14.59552	13.54908	12.83992	13.56830		18.51514	15.05518	16.78516
300	16.39795		14.48015	14.26238	13.59836	12.98143	14.62335	13.71923	14.5703	13.6468	14.16513	13.28773	13.93349			13.29981	15.1171	13.12681	14.70782	12.37375	15.0373	12.98214	14.98496	13.94908	13.1213	13.87001		17.99426	14.80165	16.39795
315	15.93595		14.31673	14.42473	13.64918	12.59383	14.56938	13.57264	14.60484	13.33822	14.22091	13.0852	13.83757			13.30712	15.67921	13.18827	15.07273	12.15202	15.39305	13.15916	15.27409	14.25254	13.32538	14.08036		17.41612	14.45577	15.93595
335	15.09972		13.97542	14.59832	13.64478	11.88284	14.40267	13.24761	14.5663	12.78789	14.22069	12.63933	13.59658			13.26705	16.42334	13.14934	15.5524	11.71053	15.85156	13.36877	15.57105	14.61048	13.61712	14.31216		16.40088	13.79856	15.09972
355	14.08339		13.52242	14.67338	13.54941	11.013	14.07513	12.81792	14.397	12.0805	14.11902	12.07462	13.23224			13.11718	17.09774	13.00252	15.95023	11.12911	16.16051	13.48278	15.70373	14.84883	13.75552	14.42482		15.18573	12.98106	14.08339
375	12.97722		12.94941	14.60751	13.34569	10.08776	13.61251	12.27798	14.10091	11.32584	13.86907	11.40604	12.75827			12.83889	17.64274	12.71671	16.19002	10.47259	16.28691	13.4545	15.6218	14.9031	13.7653	14.38926		13.87848	12.07596	12.97722
400	11.68525		12.22306	14.40967	13.02359	8.99937	13.01176	11.62247	13.66291	10.39485	13.48199	10.58997	12.14196			12.42566	18.08689	12.29359	16.29764	9.66694	16.24557	13.29806	15.36592	14.82957	13.6486	14.21584		12.35229	11.01821	11.68525
