## SPL
Hz	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10			
〔bg=#FFFF00〕18.75	〔bg=#FFFF00〕91.8510199439916	〔bg=#FFFF00〕91.9494605707397	〔bg=#FFFF00〕91.8517211410141	〔bg=#FFFF00〕92.0289141515426	〔bg=#FFFF00〕92.1122435061213	〔bg=#FFFF00〕92.3730912457448	〔bg=#FFFF00〕92.5959210258593	〔bg=#FFFF00〕92.2253653593499	〔bg=#FFFF00〕92.4333475703213	〔bg=#FFFF00〕92.3087676129766	〔bg=#FFFF00〕92.5959210258593	〔bg=#FFFF00〕91.8510199439916	〔bg=#FFFF00〕0.744901081867695
2913.9409461161	120.223758928582	120.146900652721	119.858657187176	119.991577116324	119.829775015219	120.153756818308	120.118932189899	119.95479340906	120.164508947176	119.898714111	120.223758928582	119.829775015219	0.393983913362504
2950.8408175479	120.047484131958	119.959911603867	119.67087227682	119.83494576309	119.647055441514	120.010408777839	119.925466762668	119.811774017362	119.974956994738	119.711804474612	120.047484131958	119.647055441514	0.400428690444869
2988.20796012105	119.867790532738	119.776155045258	119.487421092165	119.671597936923	119.463189837774	119.85300532724	119.752150112587	119.663443863231	119.788402268031	119.529123230225	119.867790532738	119.463189837774	0.404600694963264
3026.04829099218	119.686239631294	119.594157350925	119.314958182323	119.496574396435	119.278983795739	119.677937982625	119.604495309936	119.498389673603	119.604265987231	119.358331661233	119.686239631294	119.278983795739	0.407255835554082
3064.3678022482	119.507692929735	119.41645165665	119.154054477375	119.316923796391	119.098647738366	119.499143131681	119.477349157124	119.323589263242	119.426027304611	119.20176552338	119.507692929735	119.098647738366	0.409045191368776
3103.1725618551	119.33331713787	119.243496211016	119.001193187793	119.138288593232	118.922400544222	119.32245976546	119.358826178168	119.146411682502	119.251758766797	119.053333719709	119.358826178168	118.922400544222	0.436425633946314
3142.46871461886	119.161632467484	119.074264452753	118.849503842783	118.96263296016	118.748437129828	119.148178028252	119.234780450239	118.970238748882	119.079610794241	118.906349532715	119.234780450239	118.748437129828	0.486343320410597
3182.2624831585	118.996343547314	118.911694431542	118.694539540007	118.794089444744	118.580849894309	118.981218241224	119.096307466121	118.801150683662	118.914456232537	118.757959701298	119.096307466121	118.580849894309	0.515457571812036
3222.5601688914	118.839011111574	118.75626153399	118.537514159376	118.632466761049	118.419891292873	118.821102564869	118.945251140485	118.638714201782	118.755556314551	118.605355711021	118.945251140485	118.419891292873	0.525359847612251
3263.36815303118	118.686530074086	118.605361685143	118.381158866323	118.474913905639	118.262742508342	118.665209007204	118.790211867804	118.481836221482	118.601636786911	118.45191206646	118.790211867804	118.262742508342	0.527469359461548
3304.69289759816	118.540675364493	118.461325031104	118.2304566599	118.323233784212	118.112466230219	118.516740233471	118.64094456008	118.333519667766	118.45581731316	118.304541253234	118.64094456008	118.112466230219	0.528478329860604
3346.54094644264	118.402736542919	118.325702480989	118.087633066877	118.178511462527	117.969463021509	118.37593341558	118.499416568199	118.192819840378	118.316893239258	118.16388834604	118.499416568199	117.969463021509	0.52995354669018
3388.91892628111	118.268986336845	118.194927197258	117.949648727205	118.039076384118	117.830764148703	118.239758471059	118.362823641809	118.056841633154	118.18213225614	118.027861771555	118.362823641809	117.830764148703	0.532059493106189
3431.83354774565	118.137480533777	118.066132621319	117.813721617963	117.9026969839	117.695303634906	118.107524621106	118.230427245456	117.925126892547	118.051001876533	117.895790806058	118.230427245456	117.695303634906	0.5351236105505
3475.29160644652	118.010705289442	117.941141282986	117.681831771469	117.771186315195	117.56382093919	117.97981054858	118.102945033759	117.797376543064	117.923532863082	117.767438682915	118.102945033759	117.56382093919	0.539124094568791
3519.29998404829	117.886458037979	117.81777421174	117.552213406413	117.643018449453	117.433489350026	117.853970671625	117.978519990803	117.671782250725	117.798812176239	117.641490397307	117.978519990803	117.433489350026	0.545030640777597
3563.86564935953	117.765843722396	117.697174259177	117.425072499618	117.517167477954	117.306182068631	117.731685039922	117.858363153282	117.54980192801	117.678937037263	117.520458707495	117.858363153282	117.306182068631	0.552181084650854
3608.9956594364	117.652221851668	117.582762396091	117.304433227934	117.396476212649	117.185280225833	117.615904567496	117.742831117888	117.431375202844	117.564307985885	117.405610021311	117.742831117888	117.185280225833	0.557550892055147
3654.69716070006	117.543224582139	117.473586497827	117.189211120043	117.280600182092	117.068382680634	117.504482842197	117.630604964634	117.315746707111	117.453347681508	117.295132239923	117.630604964634	117.068382680634	0.56222228400047
3700.97739006839	117.43832352291	117.368937580622	117.078233356446	117.168744218259	116.956378277562	117.398122400118	117.522956957098	117.205423601273	117.347907211836	117.189797152247	117.522956957098	116.956378277562	0.56657867953642
3747.84367610194	117.336691700357	117.266709936882	116.970549947172	117.060403037311	116.847315229206	117.29491699413	117.417899484157	117.098898566332	117.24672876988	117.087964419398	117.417899484157	116.847315229206	0.570584254951839
3795.30344016443	117.239611603782	117.169161720324	116.868054234366	116.957555175191	116.742921876336	117.196573441258	117.319068781063	116.999020637244	117.151927014591	116.991318718573	117.319068781063	116.742921876336	0.576146904726983
3843.36419759791	117.150048326494	117.080386456985	116.773442329949	116.862552882046	116.646979253694	117.106457311936	117.230713798901	116.90864886071	117.066010736218	116.90334581944	117.230713798901	116.646979253694	0.583734545207179
3892.03355891286	117.063073227831	116.994602496592	116.681149730563	116.770236095097	116.554033412588	117.019565970204	117.145816587198	116.821018102538	116.982769057787	116.818950996603	117.145816587198	116.554033412588	0.59178317461047
3941.31923099335	116.980353750867	116.912568568809	116.592546769053	116.681312961551	116.465634526606	116.937139139923	117.064664333414	116.736547353348	116.90228597255	116.738892208085	117.064664333414	116.465634526606	0.599029806807636
3991.22901831735	116.902212440662	116.835196453751	116.507949171547	116.595897455452	116.380649316941	116.857884586131	116.98636856987	116.65496209139	116.823539035118	116.662306529707	116.98636856987	116.380649316941	0.605719252928964
4041.7708241927	116.82226958805	116.755552456171	116.42032430025	116.507351784486	116.290805044853	116.774784062388	116.903888884407	116.57050579206	116.741260798293	116.58274589126	116.903888884407	116.290805044853	0.613083839554506
4092.95265200851	116.745076431273	116.675604619287	116.332748848087	116.418640087729	116.1999396265	116.691832778282	116.821300770344	116.487150171729	116.659995362299	116.504102598041	116.821300770344	116.1999396265	0.621361143843203
4144.78260650257	116.676248424117	116.600429945221	116.249832174506	116.334946758377	116.112970856665	116.614062088838	116.743640271187	116.409208086607	116.584424346487	116.429899948038	116.743640271187	116.112970856665	0.63066941452152
4197.26889504476	116.618190764592	116.535229093925	116.175966668345	116.261010923423	116.034641993604	116.545587814062	116.675440956711	116.34149344967	116.519390100133	116.363012114911	116.675440956711	116.034641993604	0.640798963107258
4250.41982893665	116.575751150617	116.486792430597	116.118789503645	116.203333099727	115.972603328935	116.493355201915	116.622333393891	116.289466949054	116.470463216459	116.309227920298	116.622333393891	115.972603328935	0.649730064955648
4304.24382472765	116.554457814936	116.460707701586	116.084090758236	116.167135471687	115.931509717128	116.462220416781	116.588694243757	116.257758322986	116.442227220837	116.273621204102	116.588694243757	115.931509717128	0.657184526629678
4358.74940554777	116.562755772963	116.467321588341	116.082539668085	116.160933847026	115.920434977218	116.460992810896	116.584300359167	116.25608141616	116.444118993974	116.264910335337	116.584300359167	115.920434977218	0.663865381948582
4413.9452024573	116.60342358107	116.51020653432	116.117508432731	116.18819891725	115.942624801193	116.493295785538	116.612860967651	116.287883032011	116.479843899695	116.288295370424	116.612860967651	115.942624801193	0.670236166457585
4469.83995581352	116.670036702716	116.57962679827	116.17763366741	116.241659208632	115.991531597899	116.552843662489	116.667966036753	116.346539865693	116.542693886563	116.339439837748	116.670036702716	115.991531597899	0.678505104816992
4526.44251665474	116.747229241249	116.659148212208	116.246218840458	116.307454407433	116.054044187583	116.626056407716	116.736515219121	116.417822068609	116.618823623422	116.405164548216	116.747229241249	116.054044187583	0.693185053665133
4583.76184810196	116.821145773437	116.737354344209	116.310334726687	116.373372541923	116.114621931656	116.697908557552	116.80415640299	116.487239765308	116.694406856327	116.472165245206	116.821145773437	116.114621931656	0.70652384178139
4641.80702677808	116.882238189291	116.803147826786	116.35947961493	116.428873106235	116.164980758963	116.76018500323	116.862982236404	116.547839084725	116.761265772802	116.532026443774	116.882238189291	116.164980758963	0.717257430327123
4700.58724424532	116.926615305735	116.851815793862	116.390288250685	116.46893744843	116.200747685549	116.808466221282	116.906160310178	116.592147903994	116.811899225317	116.577275191103	116.926615305735	116.200747685549	0.725867620186577
4760.11180846061	116.962554282596	116.894340857256	116.413215763296	116.500290767258	116.224644456263	116.846028172978	116.937701462546	116.624417195452	116.850600317366	116.610470898016	116.962554282596	116.224644456263	0.737909826332611
4820.3901452496	117.003108207732	116.945402219375	116.441923294465	116.534399373021	116.249752513138	116.885885550065	116.972197619976	116.661766030803	116.892799037484	116.644808999791	117.003108207732	116.249752513138	0.753355694594234
4881.43179979924	117.060743970972	117.016141081532	116.488022240847	116.583086222853	116.289758729254	116.940135071969	117.019708019083	116.71433663262	116.948833484149	116.69064743834	117.060743970972	116.289758729254	0.770985241718307
4943.24643816925	117.142091807964	117.110495152083	116.557191481363	116.652229356345	116.348291199414	117.012758390226	117.083476379587	116.785357984296	117.022496328392	116.753854437022	117.142091807964	116.348291199414	0.793800608549475
5005.84384882279	117.247483147007	117.226476669249	116.648834892323	116.741664138021	116.423672759609	117.104848199804	117.164451244729	116.877310230108	117.116430082068	116.838061815066	117.247483147007	116.423672759609	0.823810387398311
5069.23394417647	117.375529701053	117.360133423725	116.7625988254	116.851604271197	116.517428550667	117.219642644312	117.264072008345	116.990035486009	117.231035718607	116.945453341126	117.375529701053	116.517428550667	0.858101150386148
5133.42676216998	117.520602399464	117.503559207102	116.892200796506	116.979209214882	116.624446493111	117.352210255711	117.37843128403	117.116822733548	117.360291419015	117.07280599693	117.520602399464	116.624446493111	0.89615590635303
5198.43246785566	117.677342889377	117.654611671331	117.032791034707	117.121103258776	116.741536777798	117.497349285946	117.505299562624	117.255089910467	117.501351940785	117.215446911385	117.677342889377	116.741536777798	0.935806111579481
5264.26135500812	117.844767473257	117.816998405988	117.185951090866	117.277821095003	116.881534266112	117.655765060792	117.647210142085	117.406880057854	117.654437532727	117.371950937182	117.844767473257	116.881534266112	0.963233207144626
5330.92384775429	118.020600316339	117.989053343282	117.348605860132	117.446797079475	117.051767918127	117.82356017016	117.802147133456	117.569725731399	117.816794270754	117.539032362884	118.020600316339	117.051767918127	0.968832398211561
5398.43050222411	118.204760501028	118.173277689352	117.522446127006	117.627684635926	117.244661727294	117.999672915088	117.970234591088	117.744906741533	117.990735804826	117.714749196383	118.204760501028	117.244661727294	0.960098773733421
5466.79200822207	118.399946248105	118.374758387783	117.713241473174	117.824902413584	117.459901915544	118.189189158718	118.153944351389	117.936146758651	118.178598549384	117.901349317775	118.399946248105	117.459901915544	0.940044332560618
5536.01919092003	118.605910048533	118.592106419302	117.921675714867	118.039373602471	117.69410748025	118.394173931648	118.354931176312	118.144191968001	118.380507585603	118.101517469201	118.605910048533	117.69410748025	0.911802568282269
5606.12301257134	118.821890868306	118.824853392599	118.149922980039	118.273804022363	117.93886120345	118.616534983082	118.574529088056	118.370400390913	118.596716116907	118.316892934662	118.824853392599	117.93886120345	0.88599218914942
5677.11457424678	119.051167666909	119.075793003034	118.401553695411	118.532798822186	118.199103112824	118.860607784006	118.816015417765	118.618431313862	118.826476917561	118.550636080123	119.075793003034	118.199103112824	0.876689890210471
5749.0051175924	119.294900747437	119.346525769091	118.676721021749	118.817689041602	118.481959244235	119.12763678547	119.082697241568	118.8899136491	119.068896168206	118.804826110503	119.346525769091	118.481959244235	0.864566524855817
5821.8060266097	119.552817688235	119.639507508005	118.977305929581	119.129751815032	118.791514771352	119.417241447121	119.376197095835	119.185743293648	119.333809800076	119.082107572876	119.639507508005	118.791514771352	0.847992736652813
5895.52882945825	119.835800313892	119.955922319442	119.306349645278	119.469569804799	119.131160079496	119.730028494571	119.696798646704	119.505576103688	119.645257898924	119.383116817618	119.955922319442	119.131160079496	0.824762239946281
5970.18520028123	120.166813954505	120.296156996988	119.665759158306	119.837885971798	119.502504011297	120.066670716581	120.046596026784	119.850456954764	120.009183509813	119.710742524522	120.296156996988	119.502504011297	0.793652985690429
6045.78696105408	120.544279334202	120.658668877045	120.055524646648	120.233432353956	119.904176724583	120.425895509928	120.423334395201	120.221453241455	120.407817292117	120.065301943472	120.658668877045	119.904176724583	0.754492152461239
6122.34608345646	120.952679605088	121.039436555805	120.473807857533	120.653730865796	120.334059964653	120.805948507746	120.824201800218	120.617282572267	120.831930267945	120.445478121459	121.039436555805	120.334059964653	0.705376591152017
6199.87469076804	121.384988397576	121.435038897808	120.916261283947	121.095687442255	120.788497985491	121.202858162522	121.247649437272	121.0329479702	121.267844165813	120.849385791	121.435038897808	120.788497985491	0.646540912316169
6278.38505978825	121.820815084488	121.837706915482	121.372153834282	121.549652822231	121.256684263099	121.605897310471	121.683726495993	121.456758618013	121.695734106125	121.267771656964	121.837706915482	121.256684263099	0.581022652383481
6357.88962278029	122.236989512909	122.233154671196	121.825970945698	121.999523272467	121.721910158412	122.004297953334	122.116628097048	121.871180683508	122.108427113802	121.684913977082	122.236989512909	121.684913977082	0.552075535827029
6438.40096943984	122.621783617655	122.599724369288	122.255524973468	122.423636487172	122.162980356816	122.390610438609	122.525359530578	122.259653332505	122.493606206096	122.081224772211	122.621783617655	122.081224772211	0.540558845444437
6519.93184888866	122.94919287953	122.9035250889	122.624996107029	122.787280176426	122.545591890507	122.742684278088	122.873503349622	122.607426411817	122.819139138945	122.423750009015	122.94919287953	122.423750009015	0.525442870514894
6602.49517169341	123.177717894656	123.103191543451	122.891118959289	123.048534633035	122.826762338765	123.032386453563	123.119180650925	122.881031559754	123.044333494833	122.671296541199	123.177717894656	122.671296541199	0.506421353456744
6686.10401191007	123.266439144989	123.155765107447	123.011938642928	123.166920264398	122.96595848598	123.212672248188	123.225469106378	123.02612959312	123.137160255957	122.781283795873	123.266439144989	122.781283795873	0.485155349116511
6770.77160915429	123.181347556732	123.02854400782	122.958898300505	123.110595573543	122.928971545642	123.228134862137	123.174019224891	123.005480703708	123.082040835264	122.721477756248	123.228134862137	122.721477756248	0.506657105888479
6856.51137069782	122.936049651506	122.742451326224	122.758877458606	122.896041375881	122.731372080719	123.086664264313	122.989245017435	122.830791029246	122.897048344805	122.512003602274	123.086664264313	122.512003602274	0.574660662038738
6943.33687359166	122.538731210266	122.317872641373	122.420802247007	122.528773905031	122.379446812624	122.781466978412	122.664596127831	122.487820276207	122.573845719932	122.150890972019	122.781466978412	122.150890972019	0.630576006393142
7031.26186681596	121.991578743662	121.768674764044	121.936442186313	122.007350339956	121.869023590334	122.293240531538	122.197049165246	121.974919505741	122.107841207841	121.633420094629	122.293240531538	121.633420094629	0.659820436908888
7120.30027345721	121.348263775419	121.142293932794	121.347986784288	121.380167977605	121.247314945621	121.676443684392	121.626491841414	121.347803950911	121.52893040463	121.006402566247	121.676443684392	121.006402566247	0.670041118145207
7210.46619291301	120.636078996282	120.457274707157	120.668528686967	120.670714454115	120.543764857073	120.963615888564	120.949105208125	120.628604087206	120.832815922923	120.28358445098	120.963615888564	120.28358445098	0.680031437583381
7301.77390312468	119.840633877139	119.689103075563	119.867989242141	119.865408238935	119.744278245241	120.146942939113	120.155355467677	119.807912744061	120.019354354253	119.456924022932	120.155355467677	119.456924022932	0.698431444744585
7394.23786283826	119.00902772884	118.855057719563	118.995975267205	119.015037764501	118.897333861795	119.277834426713	119.306446500135	118.934763424629	119.151448842051	118.589597533551	119.306446500135	118.589597533551	0.716848966583797
7487.87271389405	118.175813979567	117.985217583557	118.108979013989	118.161676838232	118.04893613609	118.404967150942	118.449744251534	118.058845498899	118.281316406632	117.734654268191	118.449744251534	117.734654268191	0.71508998334312
7582.69328354517	117.355582949712	117.118509360241	117.238563820328	117.326134483356	117.214850311958	117.554123952031	117.606622219024	117.210832424968	117.436143038183	116.91917774648	117.606622219024	116.91917774648	0.687444472544271
7678.71458680548	116.556298837387	116.273543653005	116.396936512215	116.515889743204	116.394115535443	116.728746397381	116.785278406804	116.398622571091	116.620590219861	116.144568284999	116.785278406804	116.144568284999	0.640710121805057
7775.95182882727	115.785778424805	115.462164497917	115.59502521757	115.734464585049	115.594233367609	115.931650338383	115.999572406569	115.629662620505	115.838156494683	115.401569480432	115.999572406569	115.401569480432	0.598002926137696
7874.42040730896	115.045480794309	114.69076607678	114.833401432165	114.983936580162	114.818897510406	115.161689558386	115.257767009297	114.901827157093	115.0865238253	114.680035948973	115.257767009297	114.680035948973	0.577731060325007
7974.13591493344	114.334757285214	113.964979479306	114.114038312595	114.264670830167	114.072520706495	114.422188077816	114.562076428535	114.20747259978	114.36699751944	113.990104588674	114.562076428535	113.964979479306	0.597096949228728
8075.11414183711	113.662472023929	113.299138824374	113.44319661979	113.582641084584	113.370247953191	113.728044618681	113.92379460922	113.552663698959	113.689911474836	113.356336910367	113.92379460922	113.299138824374	0.624655784845615
8177.37107811035	113.031711857489	112.695875374205	112.811335226539	112.943157635916	112.718035080365	113.087529045394	113.342511276457	112.940884780092	113.061279787206	112.790340994111	113.342511276457	112.695875374205	0.646635902251319
8280.92291632953	112.447374540646	112.153267811366	112.221524786977	112.351561795247	112.120483551249	112.508085101108	112.810015174791	112.37200080938	112.487625043824	112.287599680572	112.810015174791	112.120483551249	0.689531623542351
8385.78605412117	111.915756776399	111.664206533326	111.679129306403	111.804510819757	111.576439652816	111.989503201707	112.326797835685	111.841424596282	111.970556013304	111.841147019286	112.326797835685	111.576439652816	0.750358182869562
8491.97709675852	111.438891613627	111.220732057203	111.182158877964	111.297181402796	111.080797544066	111.527641461473	111.898845249133	111.344871998118	111.508584662937	111.44127480339	111.898845249133	111.080797544066	0.818047705066832
8599.51285979103	111.017464940318	110.819110018388	110.72793853799	110.828833752885	110.630068494817	111.11849518494	111.526860923474	110.883644595903	111.100673003815	111.073340246104	111.526860923474	110.630068494817	0.896792428656795
8708.41037170712	110.650295724439	110.455815449235	110.314189089279	110.398968934897	110.221959008974	110.758575022698	111.205419244025	110.459499896602	110.742982782329	110.73651995555	111.205419244025	110.221959008974	0.98346023505087
8818.68687663071	110.33032342125	110.12594604341	109.937089802455	110.005285673533	109.853225816765	110.443278043148	110.925052262533	110.074036051473	110.429005805976	110.436515403066	110.925052262533	109.853225816765	1.07182644576791
8930.35983705182	110.04858620322	109.825724836231	109.594724096743	109.645949028418	109.521601726188	110.166287090982	110.673392481638	109.727407253575	110.151966571099	110.171255150209	110.673392481638	109.521601726188	1.15179075545039
9043.44693659178	109.800814994157	109.55283766382	109.286744650272	109.319451665158	109.225635999685	109.921910380428	110.437055954673	109.418880060309	109.907111842715	109.93781443778	110.437055954673	109.225635999685	1.2114199549877
9157.96608280351	109.584940485216	109.305879032017	109.01222263487	109.026521313398	108.965048703035	109.705266050629	110.200887645465	109.148288543351	109.691195246261	109.729467677918	110.200887645465	108.965048703035	1.23583894243006
9273.93541000718	109.402209257777	109.087748438789	108.774536143551	108.772067492338	108.742871473759	109.515078959774	109.948877883379	108.91686609007	109.506204445159	109.536624066011	109.948877883379	108.742871473759	1.20600640961932
9391.37328216183	109.250790669756	108.902389647929	108.577822147407	108.560945136871	108.562518611249	109.348659280318	109.660544426174	108.728282737548	109.353954043908	109.347071534909	109.660544426174	108.560945136871	1.0995992893033
9510.2982957733	109.118564152963	108.749554850592	108.426501376941	108.399404516106	108.428580656008	109.19935092618	109.306926919064	108.58610957895	109.227595509102	109.140050498134	109.306926919064	108.399404516106	0.907522402957795
9630.72928283909	108.989207100972	108.62767692875	108.32714741306	108.293296178951	108.343946168863	109.061294418677	108.873805705388	108.492817943062	109.115321766658	108.897107047956	109.115321766658	108.293296178951	0.822025587707003
9752.68531383038	108.869442473377	108.538714283225	108.276439832859	108.239077850404	108.302173661322	108.944119178634	108.434289047471	108.444450713278	109.020165362772	108.651466090442	109.020165362772	108.239077850404	0.781087512367151
9876.1857007119	108.78280479182	108.484238279198	108.252830249518	108.213298853916	108.283673734001	108.863920356182	108.085556025626	108.42183019025	108.955707429304	108.465961212625	108.955707429304	108.085556025626	0.870151403677838
10001.25	108.68861830711	108.438771619061	108.24880282974	108.206757810852	108.281604284569	108.786910907018	107.714075697656	108.414014870417	108.888693165923	108.264917481173	108.888693165923	107.714075697656	1.1746174682673

## THD
Hz	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10
16	10.7307310748268	11.686760027932	13.3659312313493	12.2987218814951	13.4000300019662	10.6972198459187	11.1772003696718	10.3085588484309	10.0680341484248	15.3647837231758
32	7.71114793690531	7.92294713595393	11.4703064696573	10.0733621131863	11.885959325253	8.50955233248785	9.30681546318643	8.49531653026358	7.19327411469979	13.8251872103745
48	5.92263751848387	5.68350844919828	9.93181895719855	8.51456968718323	10.2901493070069	6.88295906017498	8.03837126386428	7.13440446021156	5.6780554652383	11.8588645754938
64	5.74416099391612	5.31720565689472	9.42560592972845	8.26963255461065	9.8546879590087	6.92467528038159	7.92965154454397	6.94832247987713	5.6931631010716	11.1766794024451
80.0000000000001	6.52545316284882	6.06375172625035	9.72515618866115	8.67121916057982	9.95133152834792	7.73414572960814	8.54398860588105	7.54957862744938	6.6365747014839	11.1321426391927
96.0000000000001	7.645990462931	7.39789601805193	9.90841247533799	9.11089536681848	10.0232505479261	8.65594693860742	9.11551415323104	8.31869007182774	7.84611001530352	10.8248201947501
112	8.56514333321974	8.48209533148519	9.98678701267259	9.46260236901051	9.99667567122188	9.31442175735334	9.55643062565656	8.90926349075418	8.72907336427534	10.3677497661672
128	9.66641321353785	9.64963440049006	10.7087846183893	10.3307241345886	10.6169575810325	10.2816799179469	10.3950450844874	9.86137308344835	9.80197806254154	10.7475606243086
144	10.4519646489353	10.4653538464208	11.1383979652415	10.8924175508698	10.8929952999364	10.8807135595716	10.9110725962729	10.520580140648	10.5095026713178	10.8312147244803
160	11.1135813617433	11.1228410727114	11.6307543122081	11.4553365822868	11.458234912185	11.575629043887	11.5127886974091	11.1527918724648	11.2221643941386	11.2236957076809
176	11.2312344300641	11.261021888813	11.6347285966529	11.4647172349211	11.3770660584608	11.5926294828571	11.490826727184	11.2384791637703	11.2777757931221	11.0962264779075
192	11.5413761149497	11.604279401482	11.8463939484417	11.7210974521595	11.548431361239	11.9425661329299	11.7906520414155	11.5589450840022	11.5851889153668	11.2379973293297
208	11.7648285789262	11.7926652122479	12.0448473604864	11.9139086014788	11.7291808227637	12.1168077096302	11.9826426664441	11.7618701838429	11.7516821629817	11.418831739722
224	11.8527604309002	11.9496315488794	12.026848074329	11.9533360400957	11.7089925037501	12.2026738588399	12.0492889162329	11.8612275348927	11.8134403262099	11.3506018806201
240	11.6988158480018	11.7825864891556	11.9244144641337	11.8208827436497	11.5646780126687	12.0676927507738	11.8830982102667	11.7285192079751	11.6291503594629	11.1485880835017
256	11.6138610794903	11.6954638501798	11.8309711390912	11.7577126139969	11.4485006603568	11.9658586570519	11.7426733527013	11.6844766268808	11.5194783497812	10.9769319884545
272	11.5309739437655	11.5728895636233	11.6737050574569	11.6088306570391	11.3033031722154	11.8416265466581	11.6309553484262	11.5552511799522	11.3804015396407	10.7984022376204
288	11.1065785990174	11.2473175307231	11.3072267187299	11.2670636915951	10.9755272339879	11.4309046465593	11.210807150001	11.1842748109259	11.0812197640762	10.5305778573579
304	10.8886350125217	10.9146914504991	11.0152907601667	10.9476149467495	10.6815656318296	11.1712276303252	10.9119240380592	10.9082610877483	10.7348770245308	10.1784586015979
320	10.5935218561923	10.6134735300254	10.7326517001169	10.6579775588258	10.3974616602735	10.8794921125647	10.6218967968964	10.6229822667242	10.4307200160888	9.92404849761049
336	10.260103307875	10.267327674396	10.4028102941708	10.3249055599629	10.0544928858629	10.555981729812	10.2920907018117	10.2896921070834	10.1315549736907	9.63605334996597
352	9.84717870146941	9.86330221405276	9.95574937498884	9.8675032319067	9.60995110432839	10.0982608178784	9.88722375943944	9.88283102619984	9.73791010239959	9.25382707697291
368	9.55116260054951	9.56089102333226	9.68499065709226	9.59679145370948	9.33298542929224	9.80648922908316	9.60306286455354	9.59702642361348	9.44407590413687	9.02051524460256
384	9.26555156629239	9.28740566966201	9.37098894587158	9.29363859092087	9.03111092024344	9.51214831027245	9.29991697992946	9.31617671608529	9.16353953267662	8.73064390458884
400	9.00636356145851	9.01171767840213	9.09861355875846	9.01573464084768	8.75542517612362	9.22331135497367	9.04693922287581	9.03245894398795	8.89800122511419	8.45426356053153
416	8.64709289380586	8.65064317381353	8.74461936907351	8.66675426751289	8.41312725306781	8.83507248663745	8.6523790174168	8.67287419635854	8.51064626375529	8.12714808237638
432	8.31174766670298	8.33013798957546	8.3855194581087	8.30989943060104	8.05785883679086	8.49109309717698	8.31462076798371	8.33799047511031	8.18517848668726	7.78184556776875
448	7.91815088924163	7.93017390914208	8.01612762390496	7.93675968547315	7.69901626867942	8.09783574167246	7.923046905123	7.95901236155893	7.80901875151812	7.4289186876996
464	7.47035233851515	7.48757220519634	7.55195310973549	7.4769045451134	7.25249690192716	7.64798598505459	7.46730152879439	7.50341240893609	7.36588013693811	6.97743827683475
480	6.9211785649232	6.93515615680369	7.00095930586177	6.92662211060213	6.71560606952331	7.0779235078965	6.92250372142335	6.96581077990499	6.82765900334363	6.45373841202006
496	6.37615737570701	6.38063420806724	6.47745087868714	6.39221456460439	6.20390095454625	6.5311197659329	6.3821687113384	6.40252931289684	6.28896754710315	5.95714918809989
512	5.78776090757487	5.79316551781986	5.88840638563895	5.79935796150058	5.62441629411813	5.93741097276429	5.80193111744374	5.81589540663881	5.71716482972915	5.39199672863217
528	5.14163075185807	5.14874286807342	5.26746526579589	5.17814605192154	5.02547888787694	5.3013088428846	5.17060277040334	5.17806764384617	5.08808310436712	4.8055366546275
544	4.55583302345422	4.55765388183815	4.70020376520479	4.60983025197486	4.48062046009853	4.71984630831633	4.58329149839401	4.59153340531728	4.5115087086919	4.26804056666748
560	3.99650446242403	4.00957254476354	4.15518122705836	4.06918080137071	3.955701614169	4.16494362316403	4.03863455342735	4.04131388354083	3.96746284302511	3.76877203500183
576	3.50351751694314	3.51149359016884	3.68150626286213	3.59630480292292	3.5063318036791	3.67050040125268	3.54747130928432	3.54831187517719	3.48645318369717	3.33158057726494
592	3.05084595661227	3.06532322275475	3.23507960527098	3.15170413776101	3.08100137227938	3.20807380838839	3.09960965524236	3.1032238682373	3.04436968880332	2.93265347948938
608	2.68290966268734	2.68985890771038	2.86762034236405	2.78960419578796	2.73442424385347	2.82610343695011	2.73158456918215	2.73039595638682	2.68108022044139	2.60250261247394
624	2.37135036300819	2.3736488646749	2.55627456064898	2.48405011193776	2.44403791929632	2.49968717889328	2.41510732708696	2.41671016242025	2.37232665327171	2.3378225038542
640	2.09711583963861	2.09250628705065	2.27538837304825	2.20866326827727	2.1800049379597	2.21039827908654	2.13397608636048	2.13557099022159	2.09512337513242	2.09293832108566
656	1.84770977391393	1.83810380555716	2.02903348407327	1.96610585229981	1.95086221390602	1.95017088591645	1.88193620435489	1.88506337273529	1.84453383679169	1.88575253322491
672.000000000001	1.63991857895204	1.62835468225424	1.82515239393482	1.76172467164599	1.75504642501073	1.73318006331397	1.67004051436476	1.67574587156458	1.63682378833385	1.7096494607036
688.000000000001	1.45829044424499	1.44710782663323	1.64775451512428	1.5836615002803	1.58348032738385	1.54535369821318	1.48816350096303	1.49288016482478	1.45538449782841	1.55643649895422
704	1.30634525304568	1.29432035272837	1.50043130770583	1.43397923608189	1.4390589464674	1.38863868761695	1.33474260347781	1.34080177697463	1.30513067161893	1.4280967124012
720.000000000001	1.16796725824607	1.15723469362809	1.35918265163161	1.29377605548654	1.30441438932528	1.24738013538445	1.19690740464863	1.2038308196638	1.16937177334055	1.29995445703771
