	〔fg=#0000FF,b〕MASK 1	〔fg=#0000FF,b〕MASK 2	〔fg=#0000FF,b〕 ST 		〔fg=#0000FF,b〕Test 1  #1	〔fg=#0000FF,b〕Test 1  #2	〔fg=#0000FF,b〕Test 1  #3	〔fg=#0000FF,b〕Test 1  #4	〔fg=#0000FF,b〕Test 1  #5	〔fg=#0000FF,b〕Test 1  #6	〔fg=#0000FF,b〕Test 1  #7	〔fg=#0000FF,b〕Test 1  #8	〔fg=#0000FF,b〕Test 1  #9	〔fg=#0000FF,b〕Test 1  #10	〔fg=#FF0000,b〕CD KR AVG		〔fg=#0000FF,b〕Test 2 #1	〔fg=#0000FF,b〕Test 2 #2	〔fg=#0000FF,b〕Test 2 #3	〔fg=#0000FF,b〕Test 2 #4	〔fg=#0000FF,b〕Test 2 #5	〔fg=#0000FF,b〕Test 2 #6	〔fg=#0000FF,b〕Test 2 #7	〔fg=#0000FF,b〕Test 2 #8	〔fg=#0000FF,b〕Test 2 #9	〔fg=#0000FF,b〕Test 2 #10	〔fg=#FF0000,b〕CD GES TRADING  AVG		〔fg=#0000FF,b〕Normal  #1	〔fg=#0000FF,b〕Normal  #2	〔fg=#0000FF,b〕Normal  #3	〔fg=#0000FF,b〕Normal  #4	〔fg=#0000FF,b〕Normal  #5	〔fg=#0000FF,b〕Normal  #6	〔fg=#0000FF,b〕Normal  #7	〔fg=#0000FF,b〕Normal  #8	〔fg=#0000FF,b〕Normal  #9	〔fg=#0000FF,b〕Normal  #10	〔fg=#FF0000,b〕Normal  AVG
9000	9.14341		9.33489	9.36818	9.34206	9.33031	9.35572	9.38354	9.353	9.40467	9.36425	9.37369	9.36103		9.43687	9.34741	9.36534	9.41766	9.36354	9.50228	9.33677	9.43164	9.33047	9.32873	9.38607	9.36583	9.31384	9.36691	9.43914	9.32257	9.43138	9.4552	9.43899	9.37796	9.37174	9.38836
9500	9.31858		9.52052	9.5545	9.52873	9.51714	9.54216	9.57067	9.54217	9.59192	9.55216	9.56099	9.54810		9.62238	9.53378	9.55118	9.60095	9.55039	9.68774	9.52417	9.61594	9.5167	9.51454	9.57178	9.54999	9.4971	9.54991	9.6244	9.50774	9.61433	9.63995	9.62466	9.56306	9.55591	9.57271
10000	9.49597		9.70802	9.74251	9.71636	9.70566	9.72606	9.75851	9.73033	9.78064	9.74025	9.75053	9.73589		9.80892	9.7224	9.74022	9.78641	9.74023	9.87268	9.713	9.80272	9.70416	9.70248	9.75932	9.73833	9.68111	9.73449	9.81068	9.69294	9.79943	9.82467	9.81141	9.7512	9.74175	9.75860
10600	9.70991		9.92433	9.96129	9.9298	9.92415	9.93958	9.97616	9.94402	10.00289	9.95344	9.96923	9.95249		10.02546	9.94102	9.96165	10.00398	9.96278	10.09053	9.93164	10.02323	9.92125	9.925	9.97865	9.95947	9.90062	9.95167	10.02801	9.90911	10.01646	10.03775	10.02667	9.96954	9.96004	9.97593
11200	9.92321		10.13995	10.17554	10.14507	10.13669	10.15649	10.1916	10.15961	10.21193	10.16889	10.18275	10.16685		10.23936	10.15291	10.17712	10.21679	10.17511	10.30605	10.14763	10.23425	10.1374	10.13629	10.19229	10.17255	10.11429	10.16794	10.24335	10.12556	10.23163	10.2525	10.24361	10.18683	10.17598	10.19142
11800	10.13004		10.35956	10.39495	10.36563	10.3563	10.37891	10.411	10.37977	10.42989	10.38937	10.40315	10.38685		10.46008	10.3709	10.3968	10.43289	10.39302	10.52381	10.36598	10.45205	10.35745	10.3525	10.41055	10.39113	10.33235	10.38876	10.46225	10.34691	10.44962	10.47084	10.46249	10.40725	10.39697	10.41086
12500	10.37168		10.61829	10.65085	10.62523	10.61387	10.63639	10.67163	10.63872	10.68801	10.64587	10.66254	10.64514		10.71847	10.62907	10.65742	10.68786	10.6526	10.78093	10.62506	10.71142	10.61465	10.60844	10.66859	10.65151	10.58778	10.6452	10.71891	10.6037	10.70599	10.73006	10.72032	10.66731	10.65932	10.66901
13200	10.62094		10.87777	10.89959	10.88678	10.87736	10.89676	10.93158	10.901	10.94699	10.90674	10.92486	10.90494		10.98073	10.88916	10.91967	10.94855	10.91451	11.04214	10.88546	10.97214	10.87235	10.86918	10.92939	10.9128	10.84756	10.90635	10.97794	10.86271	10.9651	10.98931	10.98139	10.92971	10.91962	10.92925
14000	10.90798		11.17518	11.19615	11.18398	11.17871	11.19292	11.23084	11.19992	11.24758	11.20483	11.22329	11.20334		11.27852	11.18971	11.21887	11.24738	11.21614	11.33938	11.18874	11.2736	11.17103	11.16874	11.22921	11.21077	11.14561	11.20228	11.2775	11.16099	11.25906	11.28757	11.28033	11.23122	11.21729	11.22726
															PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED		PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	PASSED	

## FO DATA
〔fg=#0000FF,b〕RESULT CHECKING FO							
〔fg=#0000FF,b〕 Test 1 CD KR#1	648.65484	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #1	651.43035	〔fg=#0000FF,b〕 Normal #1	652.29191	〔fg=#0000FF,b〕ST 	654.58463
〔fg=#0000FF,b〕 Test 1 CD KR#2	648.50031	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #2	649.66412	〔fg=#0000FF,b〕 Normal #2	643.95449		
〔fg=#0000FF,b〕 Test 1 CD KR#3	651.04785	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #3	644.27922	〔fg=#0000FF,b〕 Normal #3	638.06082		
〔fg=#0000FF,b〕 Test 1 CD KR#4	658.34439	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #4	639.34352	〔fg=#0000FF,b〕 Normal #4	661.14545		
〔fg=#0000FF,b〕 Test 1 CD KR#5	655.21064	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #5	654.56348	〔fg=#0000FF,b〕 Normal #5	645.68281		
〔fg=#0000FF,b〕 Test 1 CD KR#6	662.26807	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #6	655.19161	〔fg=#0000FF,b〕 Normal #6	650.61478		
〔fg=#0000FF,b〕 Test 1 CD KR#7	651.45996	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #7	633.23283	〔fg=#0000FF,b〕 Normal #7	651.98553		
〔fg=#0000FF,b〕 Test 1 CD KR#8	644.9666	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #8	656.20223	〔fg=#0000FF,b〕 Normal #8	661.37515		
〔fg=#0000FF,b〕 Test 1 CD KR#9	653.20053	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #9	645.96717	〔fg=#0000FF,b〕 Normal #9	640.52186		
〔fg=#0000FF,b〕 Test 1 CD KR#10	643.83758	〔fg=#0000FF,b〕 Test 2 CD GES TRADING #10	638.16204	〔fg=#0000FF,b〕 Normal #10	653.29026		
〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕651.75	〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕646.80	〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕649.89	〔bg=#FFFF00,b〕AVG	〔bg=#FFFF00,b〕654.58
