## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
							950	〔bg=#FFC000〕118.13868	〔bg=#C6E0B4〕118.13868	〔bg=#FFC000〕116.13868	〔bg=#FFC000〕120.13868			〔bg=#E2EFDA〕117.5977	〔bg=#E2EFDA〕117.81233	〔bg=#E2EFDA〕118.22545	〔bg=#E2EFDA〕117.64637	〔bg=#E2EFDA〕117.61467	〔bg=#E2EFDA〕117.39396	〔bg=#E2EFDA〕117.92909	〔bg=#E2EFDA〕117.95341	〔bg=#E2EFDA〕118.10073	〔bg=#E2EFDA〕117.66745	〔bg=#FFC000〕117.794116		〔bg=#E2EFDA〕117.67613	〔bg=#E2EFDA〕117.73981	〔bg=#E2EFDA〕117.70692	〔bg=#E2EFDA〕117.75605	〔bg=#E2EFDA〕117.67657	〔bg=#E2EFDA〕117.69036	〔bg=#E2EFDA〕117.56696	〔bg=#E2EFDA〕117.70038	〔bg=#E2EFDA〕117.68684	〔bg=#E2EFDA〕117.47756	〔bg=#FFC000〕117.667758		〔bg=#E2EFDA〕117.79469	〔bg=#E2EFDA〕117.62702	〔bg=#E2EFDA〕118.16791	〔bg=#E2EFDA〕117.48943	〔bg=#E2EFDA〕117.63961	〔bg=#E2EFDA〕117.43652	〔bg=#E2EFDA〕117.35337	〔bg=#E2EFDA〕117.35181	〔bg=#E2EFDA〕117.33868	〔bg=#E2EFDA〕117.42981	〔bg=#FFC000〕117.562885																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1000	〔bg=#FFC000〕117.84702	〔bg=#C6E0B4〕117.84702	〔bg=#FFC000〕115.84702	〔bg=#FFC000〕119.84702			〔bg=#E2EFDA〕117.44492	〔bg=#E2EFDA〕117.63854	〔bg=#E2EFDA〕117.95474	〔bg=#E2EFDA〕117.51314	〔bg=#E2EFDA〕117.45478	〔bg=#E2EFDA〕117.26729	〔bg=#E2EFDA〕117.76676	〔bg=#E2EFDA〕117.73445	〔bg=#E2EFDA〕117.8604	〔bg=#E2EFDA〕117.52315	〔bg=#FFC000〕117.615817		〔bg=#E2EFDA〕117.50207	〔bg=#E2EFDA〕117.62059	〔bg=#E2EFDA〕117.57778	〔bg=#E2EFDA〕117.62734	〔bg=#E2EFDA〕117.52572	〔bg=#E2EFDA〕117.55263	〔bg=#E2EFDA〕117.41281	〔bg=#E2EFDA〕117.56541	〔bg=#E2EFDA〕117.54184	〔bg=#E2EFDA〕117.35567	〔bg=#FFC000〕117.528186		〔bg=#E2EFDA〕117.60385	〔bg=#E2EFDA〕117.43829	〔bg=#E2EFDA〕117.98051	〔bg=#E2EFDA〕117.34119	〔bg=#E2EFDA〕117.43692	〔bg=#E2EFDA〕117.30929	〔bg=#E2EFDA〕117.19595	〔bg=#E2EFDA〕117.21409	〔bg=#E2EFDA〕117.19225	〔bg=#E2EFDA〕117.27137	〔bg=#FFC000〕117.398371																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1060	〔bg=#FFC000〕117.62333	〔bg=#C6E0B4〕117.62333	〔bg=#FFC000〕115.62333	〔bg=#FFC000〕119.62333			〔bg=#E2EFDA〕117.3406	〔bg=#E2EFDA〕117.51429	〔bg=#E2EFDA〕117.75254	〔bg=#E2EFDA〕117.4218	〔bg=#E2EFDA〕117.34584	〔bg=#E2EFDA〕117.18958	〔bg=#E2EFDA〕117.64734	〔bg=#E2EFDA〕117.57761	〔bg=#E2EFDA〕117.68163	〔bg=#E2EFDA〕117.42875	〔bg=#FFC000〕117.489998		〔bg=#E2EFDA〕117.37708	〔bg=#E2EFDA〕117.54122	〔bg=#E2EFDA〕117.48692	〔bg=#E2EFDA〕117.53938	〔bg=#E2EFDA〕117.42026	〔bg=#E2EFDA〕117.45627	〔bg=#E2EFDA〕117.30867	〔bg=#E2EFDA〕117.4696	〔bg=#E2EFDA〕117.44159	〔bg=#E2EFDA〕117.27511	〔bg=#FFC000〕117.43161		〔bg=#E2EFDA〕117.46485	〔bg=#E2EFDA〕117.31095	〔bg=#E2EFDA〕117.84174	〔bg=#E2EFDA〕117.24598	〔bg=#E2EFDA〕117.29471	〔bg=#E2EFDA〕117.22939	〔bg=#E2EFDA〕117.09604	〔bg=#E2EFDA〕117.12958	〔bg=#E2EFDA〕117.09852	〔bg=#E2EFDA〕117.16646	〔bg=#FFC000〕117.287822																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1120	〔bg=#FFC000〕117.42607	〔bg=#C6E0B4〕117.42607	〔bg=#FFC000〕115.42607	〔bg=#FFC000〕119.42607			〔bg=#E2EFDA〕117.24157	〔bg=#E2EFDA〕117.39732	〔bg=#E2EFDA〕117.57725	〔bg=#E2EFDA〕117.3333	〔bg=#E2EFDA〕117.24056	〔bg=#E2EFDA〕117.11276	〔bg=#E2EFDA〕117.52865	〔bg=#E2EFDA〕117.43712	〔bg=#E2EFDA〕117.52498	〔bg=#E2EFDA〕117.33672	〔bg=#FFC000〕117.373023		〔bg=#E2EFDA〕117.25515	〔bg=#E2EFDA〕117.45714	〔bg=#E2EFDA〕117.39246	〔bg=#E2EFDA〕117.44907	〔bg=#E2EFDA〕117.3171	〔bg=#E2EFDA〕117.36123	〔bg=#E2EFDA〕117.20881	〔bg=#E2EFDA〕117.37302	〔bg=#E2EFDA〕117.34188	〔bg=#E2EFDA〕117.19516	〔bg=#FFC000〕117.335102		〔bg=#E2EFDA〕117.33752	〔bg=#E2EFDA〕117.19449	〔bg=#E2EFDA〕117.71532	〔bg=#E2EFDA〕117.15712	〔bg=#E2EFDA〕117.17252	〔bg=#E2EFDA〕117.15361	〔bg=#E2EFDA〕117.00615	〔bg=#E2EFDA〕117.0501	〔bg=#E2EFDA〕117.01562	〔bg=#E2EFDA〕117.07365	〔bg=#FFC000〕117.18761																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
		〔b〕Fo					1180	〔bg=#FFC000〕117.18282	〔bg=#C6E0B4〕117.18282	〔bg=#FFC000〕115.18282	〔bg=#FFC000〕119.18282			〔bg=#E2EFDA〕117.07625	〔bg=#E2EFDA〕117.21479	〔bg=#E2EFDA〕117.35544	〔bg=#E2EFDA〕117.17713	〔bg=#E2EFDA〕117.06731	〔bg=#E2EFDA〕116.96253	〔bg=#E2EFDA〕117.34172	〔bg=#E2EFDA〕117.24008	〔bg=#E2EFDA〕117.31859	〔bg=#E2EFDA〕117.17597	〔bg=#FFC000〕117.192981		〔bg=#E2EFDA〕117.06692	〔bg=#E2EFDA〕117.3014	〔bg=#E2EFDA〕117.22747	〔bg=#E2EFDA〕117.28553	〔bg=#E2EFDA〕117.14552	〔bg=#E2EFDA〕117.2001	〔bg=#E2EFDA〕117.04299	〔bg=#E2EFDA〕117.20735	〔bg=#E2EFDA〕117.17275	〔bg=#E2EFDA〕117.04467	〔bg=#FFC000〕117.16947		〔bg=#E2EFDA〕117.15155	〔bg=#E2EFDA〕117.01728	〔bg=#E2EFDA〕117.53018	〔bg=#E2EFDA〕117.00152	〔bg=#E2EFDA〕116.99496	〔bg=#E2EFDA〕117.01323	〔bg=#E2EFDA〕116.85081	〔bg=#E2EFDA〕116.90265	〔bg=#E2EFDA〕116.87123	〔bg=#E2EFDA〕116.92157	〔bg=#FFC000〕117.025498																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕1	STD_AVG	〔bg=#FFC000〕653.43605					1250	〔bg=#FFC000〕116.83419	〔bg=#C6E0B4〕116.83419	〔bg=#FFC000〕114.83419	〔bg=#FFC000〕118.83419			〔bg=#E2EFDA〕116.78797	〔bg=#E2EFDA〕116.90353	〔bg=#E2EFDA〕117.01583	〔bg=#E2EFDA〕116.8898	〔bg=#E2EFDA〕116.78297	〔bg=#E2EFDA〕116.69715	〔bg=#E2EFDA〕117.02642	〔bg=#E2EFDA〕116.92562	〔bg=#E2EFDA〕116.99765	〔bg=#E2EFDA〕116.89241	〔bg=#FFC000〕116.891935		〔bg=#E2EFDA〕116.75846	〔bg=#E2EFDA〕117.00979	〔bg=#E2EFDA〕116.93751	〔bg=#E2EFDA〕116.98594	〔bg=#E2EFDA〕116.84741	〔bg=#E2EFDA〕116.9077	〔bg=#E2EFDA〕116.74998	〔bg=#E2EFDA〕116.90457	〔bg=#E2EFDA〕116.88416	〔bg=#E2EFDA〕116.76114	〔bg=#FFC000〕116.874666		〔bg=#E2EFDA〕116.84153	〔bg=#E2EFDA〕116.7223	〔bg=#E2EFDA〕117.21944	〔bg=#E2EFDA〕116.73159	〔bg=#E2EFDA〕116.69965	〔bg=#E2EFDA〕116.74223	〔bg=#E2EFDA〕116.57716	〔bg=#E2EFDA〕116.63679	〔bg=#E2EFDA〕116.60123	〔bg=#E2EFDA〕116.6398	〔bg=#FFC000〕116.741172																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕2	STD #1	〔bg=#E2EFDA〕653.43605					1320	〔bg=#FFC000〕116.40372	〔bg=#C6E0B4〕116.40372	〔bg=#FFC000〕114.40372	〔bg=#FFC000〕118.40372			〔bg=#E2EFDA〕116.40847	〔bg=#E2EFDA〕116.50786	〔bg=#E2EFDA〕116.60429	〔bg=#E2EFDA〕116.51206	〔bg=#E2EFDA〕116.40265	〔bg=#E2EFDA〕116.3351	〔bg=#E2EFDA〕116.62723	〔bg=#E2EFDA〕116.53027	〔bg=#E2EFDA〕116.59765	〔bg=#E2EFDA〕116.51875	〔bg=#FFC000〕116.504433		〔bg=#E2EFDA〕116.36512	〔bg=#E2EFDA〕116.62905	〔bg=#E2EFDA〕116.55861	〔bg=#E2EFDA〕116.59696	〔bg=#E2EFDA〕116.45962	〔bg=#E2EFDA〕116.521	〔bg=#E2EFDA〕116.36462	〔bg=#E2EFDA〕116.51746	〔bg=#E2EFDA〕116.50117	〔bg=#E2EFDA〕116.38448	〔bg=#FFC000〕116.489809		〔bg=#E2EFDA〕116.44472	〔bg=#E2EFDA〕116.34067	〔bg=#E2EFDA〕116.83324	〔bg=#E2EFDA〕116.36508	〔bg=#E2EFDA〕116.31533	〔bg=#E2EFDA〕116.37651	〔bg=#E2EFDA〕116.20945	〔bg=#E2EFDA〕116.27231	〔bg=#E2EFDA〕116.23709	〔bg=#E2EFDA〕116.27213	〔bg=#FFC000〕116.366653																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕3	STD #2						1400	〔bg=#FFC000〕115.97989	〔bg=#C6E0B4〕115.97989	〔bg=#FFC000〕113.97989	〔bg=#FFC000〕117.97989			〔bg=#E2EFDA〕116.03342	〔bg=#E2EFDA〕116.11546	〔bg=#E2EFDA〕116.2003	〔bg=#E2EFDA〕116.13361	〔bg=#E2EFDA〕116.02248	〔bg=#E2EFDA〕115.96594	〔bg=#E2EFDA〕116.22869	〔bg=#E2EFDA〕116.13767	〔bg=#E2EFDA〕116.21106	〔bg=#E2EFDA〕116.14275	〔bg=#FFC000〕116.119138		〔bg=#E2EFDA〕115.97432	〔bg=#E2EFDA〕116.24775	〔bg=#E2EFDA〕116.17509	〔bg=#E2EFDA〕116.21193	〔bg=#E2EFDA〕116.07496	〔bg=#E2EFDA〕116.1386	〔bg=#E2EFDA〕115.98447	〔bg=#E2EFDA〕116.13288	〔bg=#E2EFDA〕116.11851	〔bg=#E2EFDA〕116.00979	〔bg=#FFC000〕116.10683		〔bg=#E2EFDA〕116.05554	〔bg=#E2EFDA〕115.95849	〔bg=#E2EFDA〕116.45191	〔bg=#E2EFDA〕116.00168	〔bg=#E2EFDA〕115.93818	〔bg=#E2EFDA〕116.01357	〔bg=#E2EFDA〕115.84537	〔bg=#E2EFDA〕115.90897	〔bg=#E2EFDA〕115.87549	〔bg=#E2EFDA〕115.91006	〔bg=#FFC000〕115.995926																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕4	STD #3						1500	〔bg=#FFC000〕115.59193	〔bg=#C6E0B4〕115.59193	〔bg=#FFC000〕113.59193	〔bg=#FFC000〕117.59193			〔bg=#E2EFDA〕115.68615	〔bg=#E2EFDA〕115.75029	〔bg=#E2EFDA〕115.82689	〔bg=#E2EFDA〕115.77567	〔bg=#E2EFDA〕115.67386	〔bg=#E2EFDA〕115.62507	〔bg=#E2EFDA〕115.85818	〔bg=#E2EFDA〕115.776	〔bg=#E2EFDA〕115.85761	〔bg=#E2EFDA〕115.79136	〔bg=#FFC000〕115.762108		〔bg=#E2EFDA〕115.61496	〔bg=#E2EFDA〕115.89094	〔bg=#E2EFDA〕115.81721	〔bg=#E2EFDA〕115.85315	〔bg=#E2EFDA〕115.71992	〔bg=#E2EFDA〕115.77751	〔bg=#E2EFDA〕115.63174	〔bg=#E2EFDA〕115.77231	〔bg=#E2EFDA〕115.76407	〔bg=#E2EFDA〕115.65687	〔bg=#FFC000〕115.749868		〔bg=#E2EFDA〕115.69432	〔bg=#E2EFDA〕115.6046	〔bg=#E2EFDA〕116.09551	〔bg=#E2EFDA〕115.66431	〔bg=#E2EFDA〕115.58565	〔bg=#E2EFDA〕115.67168	〔bg=#E2EFDA〕115.50998	〔bg=#E2EFDA〕115.56839	〔bg=#E2EFDA〕115.5329	〔bg=#E2EFDA〕115.56986	〔bg=#FFC000〕115.64972																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕5	STD #4						1600	〔bg=#FFC000〕115.1391	〔bg=#C6E0B4〕115.1391	〔bg=#FFC000〕112.1391	〔bg=#FFC000〕118.1391			〔bg=#E2EFDA〕115.2697	〔bg=#E2EFDA〕115.32085	〔bg=#E2EFDA〕115.38625	〔bg=#E2EFDA〕115.34615	〔bg=#E2EFDA〕115.26171	〔bg=#E2EFDA〕115.2175	〔bg=#E2EFDA〕115.42416	〔bg=#E2EFDA〕115.34859	〔bg=#E2EFDA〕115.43673	〔bg=#E2EFDA〕115.37309	〔bg=#FFC000〕115.338473		〔bg=#E2EFDA〕115.18898	〔bg=#E2EFDA〕115.4636	〔bg=#E2EFDA〕115.38624	〔bg=#E2EFDA〕115.42541	〔bg=#E2EFDA〕115.29498	〔bg=#E2EFDA〕115.34017	〔bg=#E2EFDA〕115.20758	〔bg=#E2EFDA〕115.34165	〔bg=#E2EFDA〕115.33941	〔bg=#E2EFDA〕115.23026	〔bg=#FFC000〕115.321828		〔bg=#E2EFDA〕115.26821	〔bg=#E2EFDA〕115.18273	〔bg=#E2EFDA〕115.66761	〔bg=#E2EFDA〕115.26051	〔bg=#E2EFDA〕115.1645	〔bg=#E2EFDA〕115.24835	〔bg=#E2EFDA〕115.1053	〔bg=#E2EFDA〕115.15629	〔bg=#E2EFDA〕115.11888	〔bg=#E2EFDA〕115.15625	〔bg=#FFC000〕115.232863																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕6	STD #5						1700	〔bg=#FFC000〕114.56462	〔bg=#C6E0B4〕114.56462	〔bg=#FFC000〕111.56462	〔bg=#FFC000〕117.56462			〔bg=#E2EFDA〕114.72989	〔bg=#E2EFDA〕114.78	〔bg=#E2EFDA〕114.84578	〔bg=#E2EFDA〕114.79835	〔bg=#E2EFDA〕114.71064	〔bg=#E2EFDA〕114.66604	〔bg=#E2EFDA〕114.8742	〔bg=#E2EFDA〕114.79779	〔bg=#E2EFDA〕114.89048	〔bg=#E2EFDA〕114.83428	〔bg=#FFC000〕114.792745		〔bg=#E2EFDA〕114.63179	〔bg=#E2EFDA〕114.91673	〔bg=#E2EFDA〕114.82869	〔bg=#E2EFDA〕114.88507	〔bg=#E2EFDA〕114.74576	〔bg=#E2EFDA〕114.79898	〔bg=#E2EFDA〕114.66378	〔bg=#E2EFDA〕114.79718	〔bg=#E2EFDA〕114.77839	〔bg=#E2EFDA〕114.68361	〔bg=#FFC000〕114.772998		〔bg=#E2EFDA〕114.7316	〔bg=#E2EFDA〕114.6451	〔bg=#E2EFDA〕115.13051	〔bg=#E2EFDA〕114.71794	〔bg=#E2EFDA〕114.62805	〔bg=#E2EFDA〕114.70971	〔bg=#E2EFDA〕114.57149	〔bg=#E2EFDA〕114.61849	〔bg=#E2EFDA〕114.58514	〔bg=#E2EFDA〕114.62972	〔bg=#FFC000〕114.696775																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1800	〔bg=#FFC000〕113.86589	〔bg=#C6E0B4〕113.86589	〔bg=#FFC000〕110.86589	〔bg=#FFC000〕116.86589			〔bg=#E2EFDA〕114.04648	〔bg=#E2EFDA〕114.08715	〔bg=#E2EFDA〕114.15524	〔bg=#E2EFDA〕114.0969	〔bg=#E2EFDA〕114.01466	〔bg=#E2EFDA〕113.97336	〔bg=#E2EFDA〕114.16747	〔bg=#E2EFDA〕114.09957	〔bg=#E2EFDA〕114.20132	〔bg=#E2EFDA〕114.15954	〔bg=#FFC000〕114.100169		〔bg=#E2EFDA〕113.92922	〔bg=#E2EFDA〕114.21846	〔bg=#E2EFDA〕114.14179	〔bg=#E2EFDA〕114.19598	〔bg=#E2EFDA〕114.05236	〔bg=#E2EFDA〕114.13834	〔bg=#E2EFDA〕113.98644	〔bg=#E2EFDA〕114.09934	〔bg=#E2EFDA〕114.08374	〔bg=#E2EFDA〕113.99508	〔bg=#FFC000〕114.084075		〔bg=#E2EFDA〕114.04681	〔bg=#E2EFDA〕113.96045	〔bg=#E2EFDA〕114.42826	〔bg=#E2EFDA〕114.03428	〔bg=#E2EFDA〕113.96293	〔bg=#E2EFDA〕114.03397	〔bg=#E2EFDA〕113.90154	〔bg=#E2EFDA〕113.94239	〔bg=#E2EFDA〕113.9056	〔bg=#E2EFDA〕113.9554	〔bg=#FFC000〕114.017163																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							1900	〔bg=#FFC000〕113.24392	〔bg=#C6E0B4〕113.24392	〔bg=#FFC000〕110.24392	〔bg=#FFC000〕116.24392			〔bg=#E2EFDA〕113.43912	〔bg=#E2EFDA〕113.46373	〔bg=#E2EFDA〕113.54622	〔bg=#E2EFDA〕113.47032	〔bg=#E2EFDA〕113.41031	〔bg=#E2EFDA〕113.36964	〔bg=#E2EFDA〕113.54412	〔bg=#E2EFDA〕113.47997	〔bg=#E2EFDA〕113.57995	〔bg=#E2EFDA〕113.55558	〔bg=#FFC000〕113.485896		〔bg=#E2EFDA〕113.30829	〔bg=#E2EFDA〕113.60924	〔bg=#E2EFDA〕113.52353	〔bg=#E2EFDA〕113.58151	〔bg=#E2EFDA〕113.42322	〔bg=#E2EFDA〕113.51751	〔bg=#E2EFDA〕113.38135	〔bg=#E2EFDA〕113.46746	〔bg=#E2EFDA〕113.4714	〔bg=#E2EFDA〕113.38695	〔bg=#FFC000〕113.467046		〔bg=#E2EFDA〕113.4399	〔bg=#E2EFDA〕113.3565	〔bg=#E2EFDA〕113.79703	〔bg=#E2EFDA〕113.43354	〔bg=#E2EFDA〕113.36486	〔bg=#E2EFDA〕113.42017	〔bg=#E2EFDA〕113.30621	〔bg=#E2EFDA〕113.33935	〔bg=#E2EFDA〕113.29308	〔bg=#E2EFDA〕113.36113	〔bg=#FFC000〕113.411177																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							2000	〔bg=#FFC000〕112.82291	〔bg=#C6E0B4〕112.82291	〔bg=#FFC000〕109.82291	〔bg=#FFC000〕115.82291			〔bg=#E2EFDA〕113.0396	〔bg=#E2EFDA〕113.05898	〔bg=#E2EFDA〕113.14698	〔bg=#E2EFDA〕113.06194	〔bg=#E2EFDA〕113.01074	〔bg=#E2EFDA〕112.96798	〔bg=#E2EFDA〕113.12717	〔bg=#E2EFDA〕113.07345	〔bg=#E2EFDA〕113.17294	〔bg=#E2EFDA〕113.15654	〔bg=#FFC000〕113.081632		〔bg=#E2EFDA〕112.89664	〔bg=#E2EFDA〕113.20754	〔bg=#E2EFDA〕113.1116	〔bg=#E2EFDA〕113.16951	〔bg=#E2EFDA〕113.00826	〔bg=#E2EFDA〕113.12048	〔bg=#E2EFDA〕112.97877	〔bg=#E2EFDA〕113.05532	〔bg=#E2EFDA〕113.06261	〔bg=#E2EFDA〕112.98105	〔bg=#FFC000〕113.059178		〔bg=#E2EFDA〕113.04093	〔bg=#E2EFDA〕112.95879	〔bg=#E2EFDA〕113.38577	〔bg=#E2EFDA〕113.04211	〔bg=#E2EFDA〕112.97056	〔bg=#E2EFDA〕113.02815	〔bg=#E2EFDA〕112.91345	〔bg=#E2EFDA〕112.94051	〔bg=#E2EFDA〕112.90083	〔bg=#E2EFDA〕112.97371	〔bg=#FFC000〕113.015481																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							2120	〔bg=#FFC000〕112.77247	〔bg=#C6E0B4〕112.77247	〔bg=#FFC000〕109.77247	〔bg=#FFC000〕115.77247			〔bg=#E2EFDA〕113.01901	〔bg=#E2EFDA〕113.02796	〔bg=#E2EFDA〕113.12913	〔bg=#E2EFDA〕113.02969	〔bg=#E2EFDA〕112.98426	〔bg=#E2EFDA〕112.94293	〔bg=#E2EFDA〕113.08261	〔bg=#E2EFDA〕113.04514	〔bg=#E2EFDA〕113.14228	〔bg=#E2EFDA〕113.13127	〔bg=#FFC000〕113.053428		〔bg=#E2EFDA〕112.85899	〔bg=#E2EFDA〕113.18225	〔bg=#E2EFDA〕113.07906	〔bg=#E2EFDA〕113.12824	〔bg=#E2EFDA〕112.97395	〔bg=#E2EFDA〕113.10398	〔bg=#E2EFDA〕112.95437	〔bg=#E2EFDA〕113.0195	〔bg=#E2EFDA〕113.0305	〔bg=#E2EFDA〕112.95382	〔bg=#FFC000〕113.028466		〔bg=#E2EFDA〕113.01283	〔bg=#E2EFDA〕112.93854	〔bg=#E2EFDA〕113.34934	〔bg=#E2EFDA〕113.02588	〔bg=#E2EFDA〕112.95042	〔bg=#E2EFDA〕113.02187	〔bg=#E2EFDA〕112.895	〔bg=#E2EFDA〕112.9227	〔bg=#E2EFDA〕112.88376	〔bg=#E2EFDA〕112.96141	〔bg=#FFC000〕112.996175																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕11	Normal #1	〔bg=#E2EFDA〕643.8384					2240	〔bg=#FFC000〕113.01985	〔bg=#C6E0B4〕113.01985	〔bg=#FFC000〕110.01985	〔bg=#FFC000〕116.01985			〔bg=#E2EFDA〕113.27638	〔bg=#E2EFDA〕113.27207	〔bg=#E2EFDA〕113.37643	〔bg=#E2EFDA〕113.27992	〔bg=#E2EFDA〕113.24296	〔bg=#E2EFDA〕113.20958	〔bg=#E2EFDA〕113.32352	〔bg=#E2EFDA〕113.3059	〔bg=#E2EFDA〕113.40952	〔bg=#E2EFDA〕113.37953	〔bg=#FFC000〕113.307581		〔bg=#E2EFDA〕113.11957	〔bg=#E2EFDA〕113.44752	〔bg=#E2EFDA〕113.32367	〔bg=#E2EFDA〕113.36824	〔bg=#E2EFDA〕113.22545	〔bg=#E2EFDA〕113.34001	〔bg=#E2EFDA〕113.21323	〔bg=#E2EFDA〕113.26365	〔bg=#E2EFDA〕113.28813	〔bg=#E2EFDA〕113.20611	〔bg=#FFC000〕113.279558		〔bg=#E2EFDA〕113.25637	〔bg=#E2EFDA〕113.18981	〔bg=#E2EFDA〕113.5916	〔bg=#E2EFDA〕113.2902	〔bg=#E2EFDA〕113.20219	〔bg=#E2EFDA〕113.28274	〔bg=#E2EFDA〕113.15638	〔bg=#E2EFDA〕113.17828	〔bg=#E2EFDA〕113.14134	〔bg=#E2EFDA〕113.22297	〔bg=#FFC000〕113.251188																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
